Year,Industry,Key,LGTA,MVE,RPA,RPA_Ctd,LN_RPA_Count,RPA_Count,Finance,KY,BM,ABSDA,DA,DA_ROA,ABCFO,ABPROD,ABEXP,LEV,OCF,MTB,Age,Age_Trade,Big4,GC,ESG,RD,ROA,ADJROA_I,ADJROA
2022,M2326,64192022,13.10913426,382926.9,0,0,0,0,0,0,0.860226847,0.228309521,0.228309521,0.174419589,-0.052851464,-0.032167893,0.009740346,0.332418646,-0.070551184,1.162484063,17,10,0,0,39.29,0.06513701,0.160090431,0.135345743,0.125306686
2021,M2326,64192021,13.0127226,363056.81,0,0,0,0,0,0,0.706947213,0.164059444,0.164059444,0.115722949,-0.000731975,-0.022330043,0.031638845,0.42719348,-0.014091297,1.414532771,17,10,0,0,46.32,0.032973973,0.160284873,0.135540185,0.115312395
2020,M2326,64192020,12.89861214,296998.63,0,0,0,0,0,0,0.644750449,0.204380517,-0.204380517,-0.156456478,0.042189675,-0.012996896,0.118550583,0.520983998,0.029635504,1.550987675,17,10,1,0,46.87,0.040425657,-0.183748805,-0.208493492,-0.200296569
2019,M2326,64192019,12.90827372,357016.2,0,0,0,0,0,0,0.742582549,0.135024087,-0.135024087,-0.107856373,0.049906311,-0.007541311,0.235214341,0.343188699,0.024291568,1.34665163,17,10,1,0,48.23,0.05963622,-0.133239549,-0.157984237,-0.152036189
2018,M2326,64192018,12.86725175,419021.35,0,0,0,0,0,0,0.755006875,0.250917374,-0.250917374,-0.197956575,0.024729992,0.153492404,0.11352638,0.183397649,0.019627531,1.32449125,17,10,1,0,48.36,0.124816225,-0.216961828,-0.241706516,-0.236588038
2017,M2326,64192017,13.1416188,657588.25,0,0,0,0,0,0,0.65011046,0.169524692,0.169524692,0.169315475,-0.20759915,0.058664101,0.191317845,0.161296082,-0.193996323,1.538200139,17,10,1,0,48.85,0.174830943,-0.042615975,-0.067360663,-0.057649844
2022,M1500,64252022,14.72991992,898201.2,0,0,0,0,0,0,1.087369957,0.020081129,0.020081129,0.022367424,-0.024035152,0.003764293,0.016872286,0.608593512,0.027759377,0.919650201,35,10,1,0,58.92,0.077037328,0.018052627,-0.030725345,-0.043558952
2021,M1500,64252021,14.82556482,894713.04,0,0,0,0,0,0,1.037986436,0.006088864,0.006088864,0.037678759,-0.091516311,0.070441375,0.047878119,0.661768187,-0.027186743,0.963403726,35,10,1,0,55.89,0.066068235,-0.043041395,-0.091819367,-0.094404193
2020,M1500,64252020,14.75327389,1004154.06,0,0,0,0,0,0,1.05688663,0.054693364,-0.054693364,-0.044846166,0.028929444,-0.029127622,0.044057954,0.584507384,0.062017914,0.946175277,35,10,1,0,52.01,0.088390189,-0.020966119,-0.06974409,-0.057492496
2019,M1500,64252019,14.51488083,923903.64,0,0,0,0,0,0,1.146427998,0.003357043,-0.003357043,0.01646673,-0.081530457,-0.143755388,0.05524602,0.473690984,-0.046607055,0.87227458,35,10,1,0,51.05,0.097137313,-0.057438852,-0.106216823,-0.095694242
2018,M2326,64252018,14.70656061,1320598.4,0,0,0,0,0,0,0.873306374,0.013480505,-0.013480505,-0.016811485,0.034173697,-0.075300367,0.068781813,0.526893105,0.092837147,1.145073516,35,10,1,0,51.89,0.069224326,0.07078767,0.046042982,0.05116146
2022,M2327,64262022,14.1906436,2322092.7,0,0,0,0,0,0,0.55917492,0.124856904,-0.124856904,-0.129626589,0.182351458,-0.041808338,0.008047282,0.107703831,0.210263987,1.788349163,20,10,1,0,46.5,0.157045031,0.06429181,0.029123312,0.008208562
2021,M2327,64262021,14.14709874,2123771.35,0,0,0,0,0,0,0.605727636,0.032615856,-0.032615856,-0.032386744,0.045071898,-0.010597895,-0.00832328,0.076624755,0.080425416,1.650907009,20,10,1,0,49.28,0.192299167,0.007608937,-0.027559561,-0.025228977
2020,M2327,64262020,14.24569039,2773033.09,0,0,0,0,0,0,0.496190256,0.082532953,-0.082532953,-0.093358577,0.147135694,-0.075023908,0.004432708,0.10509166,0.195948838,2.015355981,20,10,1,0,43.45,0.147001099,0.085470107,0.050301608,0.048272231
2019,M2327,64262019,14.29366959,4932617.81,0,0,0,0,0,0,0.267364724,0.022030985,-0.022030985,-0.036533908,0.140928703,0.343458712,0.053080709,0.182439796,0.105825918,3.740209198,20,10,1,0,45.22,0.168682548,0.09789973,0.062731232,0.068257032
2018,M2327,64262018,13.77143014,2112742.45,0,0,0,0,0,0,0.343542584,0.045969106,-0.045969106,-0.048061597,0.052868076,-0.032347292,-0.015199538,0.241473042,0.083744306,2.910847291,20,10,1,0,51.45,0.136992318,0.010488053,-0.024680446,-0.020331476
2017,M2327,64262017,13.86697999,1476406.54,0,0,0,0,0,0,0.529986138,0.064037124,-0.064037124,-0.082894365,0.194238113,-0.077062928,0.021423764,0.256779668,0.162368199,1.886841803,20,10,1,0,52.04,0.11693837,0.100740397,0.065571898,0.069987403
2022,M1722,64312022,13.92485722,1150503.9,0,0,0,0,0,1,0.584730743,0.045075662,-0.045075662,-0.020686878,-0.0323049,0.087886686,0.004780419,0.396947153,-0.008286503,1.710188855,11,9,1,0,44.3,0.094312602,-0.056839988,-0.093775949,-0.099929124
2021,M2326,64312021,14.03793625,1294626.3,0,0,0,0,0,1,0.573501403,0.060244312,0.060244312,0.027152697,0.052501034,0.030708697,0.001538124,0.405597457,0.01736286,1.743674897,11,9,1,0,40.67,0.033225807,0.144541243,0.119796555,0.099568765
2020,M2326,64312020,12.84262037,1815948,0,0,0,0,0,1,0.172807261,0.179055999,-0.179055999,-0.154624222,0.041534393,0.136983141,-0.111079049,0.169793301,0.022476845,5.786793878,11,9,1,0,45.4,0.021236899,-0.113204082,-0.13794877,-0.129751846
2019,M2326,64312019,13.22745106,1135141.41,0,0,0,0,0,1,0.310017762,0.111731765,0.111731765,0.136330873,-0.235728469,-0.072429041,-0.093098053,0.366381949,-0.165006014,3.225621634,11,9,1,0,51.26,0.019529642,-0.061673032,-0.08641772,-0.080469672
2018,M2326,64312018,13.00955744,1119166.36,0,0,0,0,0,1,0.356236583,0.014166043,0.014166043,0.020962723,-0.025152014,-0.005357378,-0.129020403,0.1074056,-0.049979627,2.807123265,11,9,1,0,51.33,0.058067159,-0.039724661,-0.064469349,-0.059350871
2017,M2326,64312017,13.07148263,566429.63,0,0,0,0,0,1,0.750183213,0.225817634,-0.225817634,-0.165683823,-0.06326687,-0.099991595,-0.114525086,0.105787928,-0.101330819,1.333007701,11,9,1,0,52.23,0.059176817,-0.238337498,-0.263082186,-0.253371367
2022,M2328,64322022,14.02712389,1016605.39,0,0,0,0,0,0,0.781928768,0.192209651,-0.192209651,-0.197572766,0.179868569,-0.017421971,0.01947214,0.356694749,0.241759531,1.278888872,22,9,1,0,49.25,0.043637372,0.03418883,-0.015507771,-0.021184831
2021,M2328,64322021,14.10974983,761459.77,0,0,0,0,0,0,1.03759651,0.069311579,0.069311579,0.063845056,-0.070049063,-0.062348419,0.067435347,0.411306865,-0.000388196,0.963765771,22,9,1,0,53.97,0.032691655,0.079866485,0.030169884,0.019620629
2020,M2328,64322020,13.91282055,1172724.54,0,0,0,0,0,0,0.619692839,0.000736492,0.000736492,-0.007527206,0.020842647,-0.076053276,0.036176,0.340657157,0.071715529,1.613702688,22,9,1,0,54.8,0.018781166,0.075005686,0.025309085,0.02524921
2019,M2328,64322019,13.81353962,539701.2,0,0,0,0,0,0,0.970329508,0.079283521,-0.079283521,-0.091152642,0.114112694,-0.014905157,0.036645331,0.475278824,0.144138809,1.030577749,22,9,1,0,56.06,0.023391813,0.05732159,0.007624989,0.016660843
2018,M2328,64322018,13.72020928,432865.6,0,0,0,0,0,0,1.150987743,0.081628283,0.081628283,0.071225427,-0.053185009,0.012066474,0.050009399,0.451959578,-0.002559677,0.868818983,22,9,1,0,57.34,0.033281221,0.073948296,0.024251694,0.023259472
2017,M2328,64322017,13.64617433,760481.28,0,0,0,0,0,0,0.537702914,0.012388898,-0.012388898,-0.014220895,-0.000283937,-0.048182333,0.009200644,0.51563505,0.036985401,1.859763029,22,9,1,0,53.54,0.041324863,0.010507933,-0.039188669,-0.031145803
2022,M2324,64352022,14.73239991,2976539.99,0,0,0,0,0,0,0.509952161,0.274580035,0.274580035,0.239288594,-0.178943957,-0.114146391,-0.025126568,0.393206148,-0.102263565,1.960968256,15,10,1,0,49.96,0.054551808,0.185023351,0.100070373,0.08301274
2021,M2324,64352021,14.71780419,3413509.3,0,0,0,0,0,0,0.422859255,0.013107174,0.013107174,-0.043923207,0.158638598,-0.118747199,-0.022919527,0.414488018,0.163653518,2.364853053,15,10,1,0,50.06,0.042049479,0.299765999,0.214813021,0.167398238
2020,M2324,64352020,14.19294718,3242354.29,0,0,0,0,0,0,0.305903955,0.214357609,-0.214357609,-0.234492125,0.272015025,-0.00848525,-0.044579866,0.319971807,0.373105041,3.268999906,15,10,1,0,52.9,0.038758921,0.160435788,0.07548281,0.078302448
2019,M2324,64352019,14.19078172,2287628.97,0,0,0,0,0,0,0.384070586,0.148845006,0.148845006,0.110394258,-0.069822607,-0.053636873,-0.085955183,0.396303798,7.15E-05,2.603688063,15,10,1,0,51.58,0.034405635,0.141511262,0.056558284,0.081980194
2018,M2324,64352018,14.17286817,2658595.83,0,0,0,0,0,0,0.3267236,0.045577254,0.045577254,-0.00284416,0.087514112,-0.028254787,-0.037206696,0.392376746,0.162080715,3.060691055,15,10,1,0,52.92,0.027537667,0.293402082,0.208449104,0.220650512
2017,M2324,64352017,13.90962002,3799599.96,0,0,0,0,0,0,0.181647544,0.161414203,0.161414203,0.13722147,-0.130520962,0.159907115,-0.056739844,0.371802527,-0.026892271,5.505166643,15,10,1,0,52.55,0.033048113,0.159093776,0.074140798,0.09818123
2022,M2331,64382022,15.88340911,8034671.36,0,0,0,0,0,0,0.459469695,0.091375825,0.091375825,0.080853618,-0.067348223,-0.037151382,0.01322563,0.533181499,0.008346287,2.176422103,24,10,1,0,56.52,0.059810486,0.107823072,0.056303643,0.044850938
2021,M2331,64382021,15.63680844,5333481.57,0,0,0,0,0,0,0.623660353,0.009672468,-0.009672468,-0.016900847,0.055972074,-0.08134802,0.049997728,0.461755855,0.109768743,1.603436863,24,10,1,0,57.13,0.064129712,0.137199116,0.085679687,0.063162087
2020,M2331,64382020,15.37357875,5105146.24,0,0,0,0,0,0,0.419950751,0.076840465,-0.076840465,-0.087760807,0.145700072,-0.111489302,0.029435498,0.548616031,0.166014161,2.381231603,24,10,1,0,57.18,0.074305045,0.105673594,0.054154164,0.060887404
2019,M2331,64382019,15.09338278,2916711,0,0,0,0,0,0,0.569420488,0.103391592,-0.103391592,-0.100716339,0.074354949,-0.09112779,0.046094739,0.53724232,0.139274644,1.756171443,24,10,1,0,58.98,0.085737642,0.017675474,-0.033843955,-0.025341425
2018,M2331,64382018,15.16008643,2196400,0,0,0,0,0,0,0.80643462,0.088555848,0.088555848,0.087662724,-0.108340013,0.122019473,0.054549073,0.538322492,-0.026981991,1.240026129,24,10,1,0,58.44,0.062757717,0.065697929,0.014178499,0.020823592
2017,M2331,64382017,15.07893761,2762840,0,0,0,0,0,0,0.527990039,0.141129491,0.141129491,0.128012141,-0.186745478,0.067680115,0.085595633,0.587634741,-0.058895996,1.893975125,24,10,1,0,57.15,0.058782443,0.127489357,0.075969928,0.084934933
2022,M2325,64412022,14.41731189,2781015.6,0,0,0,0,0,0,0.374394879,0.097919659,0.097919659,0.090064469,-0.062494401,0.019951284,-0.051680052,0.429606816,-0.056403404,2.670976704,12,10,1,0,39.72,0.065783724,-0.0003902,-0.044636105,-0.052477971
2021,M2325,64412021,14.79582755,1662020.49,0,0,0,0,0,0,0.768324463,0.036237246,-0.036237246,-0.005492328,-0.061552517,0.14192557,-0.013189151,0.520890511,-0.008829772,1.301533464,12,10,1,0,40.6,0.030704119,-0.045952557,-0.090198462,-0.098360286
2020,M2325,64412020,14.89263496,3009777.54,0,0,0,0,0,0,0.386079365,0.068152657,0.068152657,0.100388797,-0.171671338,0.136034368,0.01365848,0.604249199,-0.049094347,2.590141019,12,10,1,0,39.69,0.048016273,-0.030762783,-0.075008688,-0.076130597
2019,M2325,64412019,14.1506376,2250547.92,0,0,0,0,0,0,0.297583977,0.101099011,0.101099011,0.080973052,-0.041667136,0.033999344,-0.056920674,0.520979631,-0.017318996,3.36039598,12,10,1,0,45.39,0.081268878,0.002845324,-0.041400582,-0.031874106
2018,M2325,64412018,13.69170882,973655.55,0,0,0,0,0,0,0.767409994,0.098845194,0.098845194,0.074945576,-0.052637539,0.078213408,-0.08043803,0.154333347,-0.016317037,1.303084411,12,10,1,0,43.47,0.052800261,0.058681979,0.014436074,0.017288303
2017,M2325,64412017,13.85408779,1312423.84,0,0,0,0,0,0,0.62509532,0.102295646,0.102295646,0.072848876,-0.041930114,-0.015567349,0.039464869,0.210655701,0.033211749,1.599756018,12,10,1,0,43.56,0.042451401,0.189864626,0.145618721,0.144675651
2022,M2327,64422022,15.04228942,3465693,0,0,0,0,0,0,0.574849244,0.001919088,-0.001919088,-0.016038858,0.04989037,-0.095221494,0.073374616,0.41580106,0.108580748,1.739586527,27,9,1,0,57.84,0.036422841,0.104112924,0.068944426,0.048029676
2021,M2327,64422021,14.94354507,2682603,0,0,0,0,0,0,0.647702623,0.038974055,0.038974055,0.045798673,-0.067507834,0.005534643,0.013590253,0.437616076,0.005537973,1.543918404,27,9,1,0,59.85,0.035337517,0.035582982,0.000414484,0.002745068
2020,M2327,64422020,14.88229638,2202354,0,0,0,0,0,0,0.776002859,0.028981372,0.028981372,0.041765162,-0.086453433,0.021450218,-0.001818276,0.411899902,-0.025131933,1.288655046,27,9,1,0,59.63,0.046897348,-0.012729995,-0.047898494,-0.049927871
2019,M2327,64422019,14.91047687,2208591,0,0,0,0,0,0,0.885145778,0.052876416,-0.052876416,-0.043091605,0.001967422,0.085267281,-0.017917606,0.34597813,0.063304051,1.129757408,27,9,1,0,52.99,0.051951234,-0.005943979,-0.041112477,-0.035586677
2018,M2327,64422018,14.99209634,2053260,0,0,0,0,0,0,1.031709087,0.014143175,0.014143175,0.008340353,-0.017876045,-0.00149121,-0.002549471,0.346844647,0.044980671,0.969265477,27,9,1,0,57.85,0.043597996,0.05112402,0.015955522,0.020304491
2017,M2327,64422017,14.92077037,1970100,0,0,0,0,0,0,1.05852038,0.074546466,-0.074546466,-0.08274528,0.051336858,0.00197083,-0.031381175,0.309475237,0.111458277,0.944714924,27,9,1,0,58.66,0.042623494,0.014213613,-0.020954885,-0.016539381
2022,M2326,64432022,16.24102542,16756128.46,0,0,0,0,0,0,0.367075546,0.033738659,0.033738659,0.053678035,-0.066142246,0.168050547,-0.057726467,0.456072002,0.015280619,2.724234864,13,9,1,0,57.2,0.005534553,0.018538737,-0.006205951,-0.016245008
2021,M2326,64432021,16.14082839,14238756.18,0,0,0,0,0,0,0.360252464,0.009377768,-0.009377768,0.009524273,-0.016131656,0.132655278,-0.052248984,0.498574624,0.048965042,2.775831118,13,9,1,0,61.78,0.007236253,0.005064743,-0.019679945,-0.039907735
2020,M2326,64432020,16.05818056,15174929.88,0,0,0,0,0,0,0.314883432,0.038645469,0.038645469,0.058086504,-0.079201542,0.08994714,-0.046119297,0.492662111,-0.01521748,3.175778394,13,9,1,0,60.4,0.010312881,-0.036283199,-0.061027887,-0.052830964
2019,M2326,64432019,15.87617465,2592476.28,0,0,0,0,0,0,1.245795776,0.024165003,-0.024165003,-0.000861888,-0.009355147,0.024583156,-0.050803048,0.588635698,0.054336659,0.802699784,13,9,1,0,56.93,0.01135835,-0.02414576,-0.048890448,-0.0429424
2018,M2326,64432018,15.93179198,4010350.55,0,0,0,0,0,0,0.739116933,0.068162394,-0.068162394,-0.037667929,-0.053200864,0.048815078,-0.06721215,0.6428866,-0.013324595,1.352965891,13,9,1,0,50.22,0.015687726,-0.117945718,-0.142690406,-0.137571929
2017,M2326,64432017,16.14475696,5898696.35,0,0,0,0,0,0,0.731492815,0.025044568,-0.025044568,0.007523574,-0.058367452,0.165613487,-0.069426689,0.579866563,0.002918541,1.367067426,13,9,1,0,50.67,0.013725526,-0.101171962,-0.12591665,-0.116205831
2022,M1722,64462022,16.54549366,102770045,0,0,0,0,0,0,0.118139629,0.000312764,-0.000312764,0.085986014,-0.309606804,-0.144304361,0.543259351,0.208145205,-0.098188582,8.464560186,23,9,1,0,59.31,0.494775579,-0.221808553,-0.258744513,-0.264897688
2021,M1722,64462021,15.63976674,141896905.1,0,0,0,0,0,0,0.029954008,0.054689324,-0.054689324,0.029114085,-0.362538576,0.046886346,0.493721792,0.31425371,-0.397224638,33.38451402,23,9,1,0,62.32,1.938711908,-0.508207101,-0.545143061,-0.544243589
2020,M1722,64462020,15.52591282,22486201.89,0,0,0,0,0,0,0.174316233,0.079862805,-0.079862805,0.001914591,-0.362537309,0.064128018,0.531287705,0.291343665,-0.263106321,5.736700379,23,9,1,0,61.95,1.655214739,-0.658287294,-0.695223254,-0.700706931
2019,M1722,64462019,14.90050048,25400588.67,0,0,0,0,0,0,0.088780462,0.042623999,0.042623999,0.126070263,-0.359171843,0.016274575,0.317457717,0.237998114,-0.319327501,11.26373954,23,9,1,0,57.41,2.092220274,-0.300528013,-0.337463974,-0.338167217
2018,M1722,64462018,14.84692943,25484639.95,0,0,0,0,0,0,0.096997996,0.071615866,-0.071615866,0.010693085,-0.256986912,0.176053479,0.220422612,0.118744704,-0.294770169,10.30949134,23,9,1,0,54.63,29.94789602,-0.283376976,-0.320312937,-0.318253319
2017,M1722,64462017,15.11547767,42254447.93,0,0,0,0,0,0,0.08182535,0.020791672,-0.020791672,0.042566449,-0.208832605,-0.17602384,0.135652075,0.057694425,-0.215437472,12.22115151,23,9,1,0,54.83,169.3477076,-0.193909394,-0.230845354,-0.22568739
2022,M2328,64492022,15.40848387,4485060.68,0,0,0,0,0,0,0.606622785,0.017925038,-0.017925038,-0.027304717,0.06598054,-0.005623242,-0.024633825,0.446818659,0.110889198,1.648470886,18,9,1,0,47.2,0.035539122,0.07354306,0.023846459,0.0181694
2021,M2328,64492021,15.34196265,3999371.84,0,0,0,0,0,0,0.638096457,0.033463535,0.033463535,0.029335263,-0.0017684,-0.000574627,-0.021682673,0.445440186,0.055011701,1.567161185,18,9,1,0,52.11,0.032227446,0.075897346,0.026200745,0.01565149
2020,M2328,64492020,15.21091257,4451931.75,0,0,0,0,0,0,0.489526372,0.00060464,0.00060464,-0.004053068,0.034495368,-0.018442176,-0.024577166,0.460105133,0.086970039,2.042790863,18,9,1,0,45.2,0.029650784,0.071594666,0.021898065,0.02183819
2019,M2328,64492019,15.11136394,2175900.75,0,0,0,0,0,0,0.903068304,0.041149707,-0.041149707,-0.044181236,0.052310715,0.036681194,-0.03718122,0.462253357,0.107631866,1.107335952,18,9,1,0,49.64,0.027089519,0.037178308,-0.012518293,-0.003482439
2018,M2328,64492018,15.13476968,2062918.06,0,0,0,0,0,0,0.943766521,0.042151335,0.042151335,0.042973243,-0.012036197,-0.176105511,-0.032174664,0.479525344,0.036443409,1.0595841,18,9,1,0,51.46,0.026819299,0.062420495,0.012723894,0.011731671
2017,M2328,64492017,14.88750642,4290997.05,0,0,0,0,0,0,0.345110002,0.00763262,-0.00763262,-0.013075027,0.047832487,0.07994751,-0.034966732,0.493063134,0.09627366,2.897626827,18,9,1,0,53.43,0.03659539,0.074117159,0.024420558,0.032463423
2022,M2324,64512022,16.6062039,11480485.95,0,0,0,0,0,1,0.581699767,0.009944238,-0.009944238,0.002468393,-0.013487815,0.07659783,-0.023497713,0.590101393,0.038127308,1.719099881,15,8,1,0,43.41,0.058388199,0.012207917,-0.072745061,-0.089802694
2021,M2324,64512021,16.52144105,7537595.1,0,0,0,0,0,1,0.86602317,0.022026149,0.022026149,0.027549653,-0.034451452,0.029283992,-0.016877796,0.563894428,0.013676961,1.154703517,15,8,1,0,41.85,0.100588938,0.025783851,-0.059169127,-0.10658391
2020,M2324,64512020,16.50226092,11527874.88,0,0,0,0,0,1,0.541142671,0.063960876,-0.063960876,-0.071455495,0.113165505,-0.019210492,-0.035435388,0.575165108,0.128656518,1.847941502,15,8,1,0,47.22,0.056115763,0.062849708,-0.02210327,-0.019283632
2019,M2324,64512019,16.25339862,10504430.25,0,0,0,0,0,1,0.539560915,0.105199313,-0.105199313,-0.100921639,0.116748352,0.082416744,-0.012549191,0.504947053,0.168822053,1.853358856,15,8,1,0,48.34,0.048899667,0.058614327,-0.026338651,-0.000916741
2018,M2324,64512018,16.18911565,9490230,0,0,0,0,0,1,0.594937425,0.059149812,0.059149812,0.066488834,-0.079615883,0.079076859,-0.000688397,0.474098472,-0.013947152,1.680849041,15,8,1,0,48.46,0.084219083,0.033077652,-0.051875326,-0.039673918
2017,M2324,64512017,15.98866236,14145715.05,0,0,0,0,0,1,0.382943031,0.003896168,0.003896168,0.007062724,-0.027803468,-0.248345633,-0.048169818,0.383445831,0.018559101,2.611354481,15,8,1,0,47.4,0.052476241,0.012963574,-0.071989404,-0.047948973
2022,M2326,64562022,18.32715511,24635826,0,0,0,0,0,1,1.371169288,0.035639788,-0.035639788,-0.031474155,-0.009118234,0.088693967,-0.057089259,0.629083739,0.085255012,0.72930455,12,8,1,0,66.39,0.040590975,0.03639441,0.011649722,0.001610665
2021,M2326,64562021,18.34249375,24652723,0,0,0,0,0,1,1.308889975,0.000625554,0.000625554,0.004824931,-0.04046096,0.111006644,-0.050389958,0.651081323,0.060456039,0.764006157,12,8,1,0,58.02,0.04127777,0.047315086,0.022570398,0.002342608
2020,M2326,64562020,18.3396048,37813616,0,0,0,0,0,1,0.763856173,0.051722611,-0.051722611,-0.053738909,0.025590436,0.118431488,-0.051648465,0.686764745,0.113224901,1.309146977,12,8,1,0,60.54,0.04056509,0.049288463,0.024543775,0.032740699
2019,M2326,64562019,18.14223065,32083868.8,0,0,0,0,0,1,0.802374681,0.077845766,-0.077845766,-0.069713874,0.018930681,-0.181493831,-0.063444549,0.659910449,0.131990994,1.246300542,12,8,1,0,60.7,0.039065027,0.037004424,0.012259736,0.018207784
2018,M2326,64562018,18.33170044,28947443.2,0,0,0,0,0,1,0.852877639,0.027584672,0.027584672,0.007601296,-0.040374899,-0.195916424,-0.084424769,0.730138708,0.056318112,1.172501135,12,8,1,0,62.53,0.024234009,0.057953247,0.033208559,0.038327037
2017,M2326,64562017,18.04495076,54262878.4,0,0,0,0,0,1,0.451819968,0.054724474,-0.054724474,-0.050101759,0.068892435,-0.035483492,-0.048440753,0.643018502,0.163060771,2.213270928,12,8,1,0,66.4,0.013668938,0.165354447,0.140609759,0.150320578
2022,M2324,64572022,14.04446758,1591157.25,0,0,0,0,0,0,0.636206132,0.270229387,0.270229387,0.249970422,-0.197181113,-0.114966324,0.023367983,0.19485114,-0.19646334,1.571817607,16,9,1,0,50.07,0.135541478,0.040403359,-0.044549619,-0.061607251
2021,M2324,64572021,14.18927583,2197039.35,0,0,0,0,0,0,0.51070956,0.054469419,0.054469419,-0.015116013,0.23298894,-0.42303438,0.131156969,0.227874974,0.204231226,1.958060076,16,9,1,0,54.18,0.092503936,0.398370958,0.31341798,0.266003197
2020,M2324,64572020,13.77935785,3720771,0,0,0,0,0,0,0.179614924,0.044795202,-0.044795202,-0.100149529,0.285787307,-0.359162767,0.17880034,0.307090876,0.242343905,5.567466098,16,9,1,0,52.58,0.084406901,0.337423452,0.252470474,0.255290112
2019,M2324,64572019,13.33462878,1480654.9,0,0,0,0,0,0,0.336226895,0.108239753,-0.108239753,-0.126037998,0.173838266,0.13829956,0.096749447,0.194750242,0.199908449,2.974182062,16,9,1,0,52.33,0.117450196,0.092683623,0.007730645,0.033152555
2018,M2324,64572018,13.29671996,600910.64,0,0,0,0,0,0,0.811799571,0.009731847,-0.009731847,-0.031476994,0.069332381,-0.034555033,0.091736226,0.180466703,0.094590417,1.231831151,16,9,1,0,49.22,0.108834698,0.073303199,-0.011649779,0.000551629
2017,M2324,64572017,13.30723003,648855.04,0,0,0,0,0,0,0.751480639,0.01844876,-0.01844876,-0.03611921,0.074291612,-0.100972938,0.09630894,0.18939569,0.101370009,1.330706273,16,9,1,0,51.71,0.089954243,0.078805139,-0.006147839,0.017892593
2022,M1722,64612022,14.75180037,3892940.65,0,0,0,0,0,0,0.265020737,0.010973672,0.010973672,0.054528485,-0.100686633,0.138517751,-0.008871748,0.595487318,-0.074647687,3.773289635,13,9,1,0,46.78,5.018607011,-0.126027771,-0.162963732,-0.169116907
2021,M1722,64612021,14.77164681,3418602.6,0,0,0,0,0,0,0.391282391,0.02575144,0.02575144,0.066713233,-0.104746203,0.131100949,-0.007384516,0.485844809,-0.077107961,2.555698961,13,9,1,0,46.97,3.255405023,-0.11510911,-0.152045071,-0.151145599
2020,M1722,64612020,14.77924884,2202855.75,0,0,0,0,0,0,0.603198825,0.033078857,0.033078857,0.068869268,-0.092012659,0.134757972,-0.035133326,0.493125634,-0.063848714,1.657828163,13,9,1,0,46.63,2.952904387,-0.096087091,-0.133023051,-0.138506728
2019,M1722,64612019,14.77319541,2193784.02,0,0,0,0,0,0,0.715218082,0.017899556,0.017899556,0.060897036,-0.102504351,-0.374542858,-0.013963867,0.397835555,-0.072570565,1.398174942,13,9,1,0,48.35,5.687544953,-0.123954488,-0.160890449,-0.161593692
2018,M1722,64612018,14.73675142,1552800,0,0,0,0,0,0,0.958324961,0.069149101,0.069149101,0.105176738,-0.129292866,0.0118915,0.028524922,0.407704408,-0.092512516,1.043487377,13,9,1,0,49.81,4.576302658,-0.099020872,-0.135956832,-0.133897215
2017,M1722,64612017,14.62319507,2519300,0,0,0,0,0,0,0.537938316,0.023117524,0.023117524,0.063019915,-0.093962995,-0.146685782,0.041634551,0.395718303,-0.06478326,1.858949196,13,9,1,0,46.83,6.405768304,-0.114095201,-0.151031162,-0.145873198
2022,M2324,64622022,16.3025807,7225762.32,0,0,0,0,0,0,1.056154308,0.068531044,0.068531044,0.107505882,-0.247676721,-0.050649264,0.15627819,0.365414407,-0.145263217,0.946831341,16,9,1,0,49.08,0.468907062,-0.101619286,-0.186572264,-0.203629896
2021,M2324,64622021,15.99926639,5370658.16,0,0,0,0,0,0,1.179101297,0.074428168,0.074428168,0.073377456,-0.151939634,-0.159804632,0.125022361,0.286842394,-0.08314513,0.848103554,16,9,1,0,52.46,0.347130699,-0.034702707,-0.119655685,-0.167070467
2020,M2324,64622020,15.71445563,9161109.6,0,0,0,0,0,0,0.513829133,0.010282344,0.010282344,-0.017235477,0.035965962,-0.292195091,0.176658507,0.295200742,0.090402158,1.94617225,16,9,1,0,53.87,0.210261282,0.113600468,0.02864749,0.031467128
2019,M2324,64622019,15.52534876,10258455.6,0,0,0,0,0,0,0.274083752,0.131270382,-0.131270382,-0.151989913,0.227188211,-0.041513636,0.30952264,0.491381707,0.266553752,3.648519814,16,9,1,0,53.6,0.195899376,0.197910149,0.112957171,0.138379081
2018,M2324,64622018,15.27610873,12449517.06,0,0,0,0,0,0,0.192145927,0.07168331,-0.07168331,-0.091427739,0.139894968,-0.138307718,0.213437279,0.444794241,0.210091548,5.204377816,16,9,1,0,49.55,0.144182601,0.1849097,0.099956722,0.112158129
2017,M2324,64622017,15.10410058,7276204.56,0,0,0,0,0,0,0.3111625,0.031534139,-0.031534139,-0.048799672,0.10282987,-0.056383425,0.295962574,0.375885004,0.163408835,3.213754871,16,9,1,0,51.42,0.109472331,0.237937104,0.152984126,0.177024558
2022,M9900,64642022,16.74660089,11749092.51,0,0,0,0,0,0,0.704140681,0.016854855,-0.016854855,-0.015073559,0.016702561,-0.016049242,-0.025121595,0.558726953,0.06846372,1.420170751,17,9,1,0,65.65,0.000617119,0.045198784,-0.002652205,-0.003381205
