"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"62182021","2021","1","M2327","1",1,"1","1",14.29258289,0.1473,0.000927839,0.874340124,0.374442548,0.009583889,1.143719672,44,3.784189634,62.42,0,0.194327292,1007992,1611350,255640,44777,15443,924250,206312,1348763,837344,106417,1259724,0.195180324,638920,0.593643212,0.874340124,-0.010100968,-0.010438708,-0.012569477,-0.005154972,-0.005940492,-0.045166454,0.021748817,7.41e-07,0.064433855,-0.009630306,0.189536635,0.033198568,0.874340124,0.011449751,0.033198568,0.032837914,0.000360654,0.011449751,7.41e-07,0.685257529,0.064433855,-0.313161022,0.620823673,0.010100968,0.010438708,0.012569477,-0.056261918,-0.050321426,-0.051106946,1,1.30071307716e-07,0.0260322240508792,1,"276"
"62182022","2022","1","M2327","1",1,"1","1",14.53150524,0.1533,0.000894519,0.566425966,0.521483261,-0.22782632,1.765455788,44,3.784189634,58.68,0,0.163830296,979151,2046221,244092,23256,-466183,1019848,219256,1611350,924250,206312,837344,0.161369038,711862,0.782272008,0.566425966,0.26384159625,0.268039598449999,0.242554099979999,0.269332044679999,0.299112656,-0.018879967,0.303744686,6.21e-07,0.059327893,0.051294877,0.151482918,0.014432619,0.566425966,-0.289312068,0.014432619,0.055489534,-0.041056915,-0.289312068,6.21e-07,0.632915257,0.059327893,0.053933658,0.573587365,0.272296724419998,0.276926081449999,0.254952806059999,0.536012190189999,0.30006764253,0.280232689,1,0.00168567026931722,0.0394913866994339,1,"277"
"62202018","2018","1","M2328","0",1,"1","1",15.90112016,0.1643,0.00640582,0.995114769,0.681724957,0.094644672,1.004909214,40,3.688879454,53.61,0.005198336,0.131983942,2561954,8049497,1251500,353720,761842,11792427,2275605,7967147,11817773,2408262,7380371,0.288156727,9001797,1.143037903,0.995114769,-0.043897692,-0.051550897,-0.043464705,-0.016170434,-0.122965483,-0.130674529,-0.051225614,1.26e-07,-0.003181314,0.013469188,0.157082579,0.044397323,0.995114769,0.095622938,0.044397323,0.051969646,-0.007572323,0.095622938,1.26e-07,1.480131721,-0.003181314,0.556962486,1.483313035,0.043897692,0.051550897,0.043464705,-0.269810446,-0.146844963,-0.253640012,1,5.7340075616329e-05,0.0166827491583435,1,"278"
"62202019","2019","1","M2328","1",1,"1","1",15.97314155,0.2016,0.006222749,1.159117815,0.724292825,0.067183161,0.862725072,40,3.688879454,56.52,0.003979147,0.135386036,2385038,8650620,1284443,173772,581176,11572582,1994094,8049497,11792427,2275605,11817773,0.28440274,8934296,1.106736235,1.159117815,-0.002484608,-0.004258045,0.005189625,0.078749763,-0.073048992,-0.132894602,-0.050612355,1.24e-07,-0.027311644,0.007660851,0.159568107,0.021587933,1.159117815,0.072200288,0.021587933,0.042841694,-0.021253761,0.072200288,1.24e-07,1.437677659,-0.027311644,-0.003148768,1.464989303,0.002484608,0.004258045,0.005189625,-0.127193831,-0.054144839,-0.205943594,1,0.000451722356645121,0.035974036452369,1,"279"
"62202020","2020","1","M2328","1",1,"1","1",16.01662832,0.1986,0.005857902,0.968189584,0.708722763,-0.014490144,1.032855565,40,3.688879454,56.94,0.003700159,0.134206949,2631721,9035107,1352349,304651,-130920,11435995,2500763,8650620,11572582,1994094,11792427,0.259648788,8652663,1.064096331,0.968189584,0.077418785,0.081825981,0.08459243,0.12272452,-0.049492609,-0.119615846,0.05035142,1.16e-07,-0.015789273,-0.074359526,0.15632972,0.035217245,0.968189584,-0.015134175,0.035217245,0.051989588,-0.016772344,-0.015134175,1.16e-07,1.321985592,-0.015789273,-0.025413785,1.337774865,0.077418785,0.081825981,0.08459243,-0.046383935,0.00310867400000001,-0.169108455,1,0.000281311523254336,0.0565895497211869,1,"280"
"62202021","2021","1","M2328","1",1,"1","1",16.16136613,0.2267,0.005376386,0.921451888,0.757072526,-0.135385416,1.085243856,40,3.688879454,57.67,0.003811061,0.140852104,2536698,10442203,1366954,99296,-1413722,12446928,2662901,9035107,11435995,2500763,11572582,0.267833021,9814429,1.22103601,0.921451888,0.13453332,0.132914169,0.16264319,0.189772449,-0.014256881,-0.121089963,0.167459887,1.11e-07,0.111889433,0.0939441,0.151293615,0.010990019,0.921451888,-0.156469868,0.010990019,0.060147238,-0.049157219,-0.156469868,1.11e-07,1.377618217,0.111889433,-0.015117364,1.265728784,0.13453332,0.132914169,0.16264319,0.054425605,0.068682486,-0.135346844,1,0.00241643217981396,0.0767405363298579,1,"281"
"62202022","2022","1","M2328","1",1,"1","1",16.12810558,0.2176,0.00473975,1.061914528,0.614362292,0.14225459,0.941695375,40,3.688879454,61.9,0.003760124,0.162404499,3895173,10100602,1053309,804171,1436857,11670625,2132348,10442203,12446928,2662901,11435995,0.254476857,9383808,0.809310545,1.061914528,-0.01163711,-0.013391698,-0.015717207,0.009598867,-0.086697653,-0.134729029,-0.060589322,9.58e-08,-0.074342837,-0.023534306,0.100870381,0.077011623,1.061914528,0.137600945,0.077011623,0.055373661,0.021637962,0.137600945,9.58e-08,1.117640119,-0.074342837,0.096812234,1.191982956,0.01163711,0.013391698,0.015717207,-0.211827815,-0.125130162,-0.221426682,1,0.000468201399513444,0.100762856967221,1,"282"
"62212018","2018","1","M2330","0",1,"1","0",14.73495551,0.4219,0.033008579,1.3132512,0.653176884,0.034278507,0.761468941,29,3.36729583,44.9,0.002701432,0.1344776,869797,2507898,335129,129406,85967,2949547,544419,1899326,2210069,447219,1920552,0.250349861,2290285,1.317174092,1.3132512,-0.044043332,-0.019826748,-0.007744815,-0.01152487,0.158119373,-0.018843661,0.022870745,5.27e-07,0.38933706,0.338161011,0.176446276,0.06813259,1.3132512,0.045261846,0.06813259,0.063230134,0.004902457,0.045261846,5.27e-07,1.552944044,0.38933706,0.152431441,1.163606985,0.044043332,0.019826748,0.007744815,0.127750842,-0.030368531,0.139275712,1,2.4034084636849e-05,0.00760647169552376,1,"283"
"62212019","2019","1","M2330","1",1,"1","0",14.76953474,0.4693,0.031742608,0.759610544,0.646981514,0.210664233,1.316464085,29,3.36729583,42.16,0.002892551,0.12681417,916484,2596136,343323,175401,546913,3379370,463990,2507898,2949547,544419,2210069,0.204266282,2626272,1.022558334,0.759610544,-0.127837951,-0.122610196,-0.122120522,-0.104153394,0.011634011,0.006215639,-0.148136806,3.99e-07,0.171387752,0.203458035,0.136896716,0.069939447,0.759610544,0.218076253,0.069939447,0.073267395,-0.003327947,0.218076253,3.99e-07,1.347491006,0.171387752,0.294859679,1.176103255,0.127837951,0.122610196,0.122120522,-0.086303744,-0.097937755,0.01784965,1,1.1075231234809e-05,0.0146227287355204,1,"284"
"62212020","2020","1","M2330","1",1,"1","0",14.84412912,0.4405,0.035510573,0.636198333,0.579718497,0.006562279,1.571836876,29,3.36729583,45.16,0.002987441,0.105230284,1175611,2797199,334352,218849,18356,4065018,519903,2596136,3379370,463990,2949547,0.202693927,3240741,1.304296847,0.636198333,0.059183694,0.070479256,0.068014556,0.096192379,0.054851612,0.008688473,0.077227464,3.85e-07,0.264103267,0.24256626,0.128788322,0.084297972,0.636198333,0.007070508,0.084297972,0.077628046,0.006669926,0.007070508,3.85e-07,1.565795475,0.264103267,0.16556259,1.301692207,0.059183694,0.070479256,0.068014556,0.159732464,0.104880852,0.063540085,1,4.4487912845476e-05,0.0218279436217227,1,"285"
"62212021","2021","1","M2330","1",1,"1","0",15.08847859,0.5364,0.030749398,0.681330345,0.57204285,0.165647329,1.467716809,29,3.36729583,53.74,0.003638715,0.106736984,1528422,3571437,331595,210575,591599,3934906,546053,2797199,4065018,519903,3379370,0.183503569,3157208,1.172337756,0.681330345,-0.124991043,-0.132890211,-0.132741358,-0.119656014,0.090202433,0.027950856,-0.136216265,3.58e-07,-0.046515103,-0.055863741,0.118545373,0.075280665,0.681330345,0.21149693,0.075280665,0.072142441,0.003138223,0.21149693,3.58e-07,1.406730805,-0.046515103,0.245119493,1.453245908,0.124991043,0.132890211,0.132741358,-0.00150272500000001,-0.091705158,0.118153289,1,9.848443597729e-06,0.0368290745267336,1,"286"
"62212022","2022","1","M2330","1",1,"1","0",15.39151805,0.7362,0.037274832,0.366655105,0.625490967,-0.058396757,2.727358726,29,3.36729583,46.15,0.002398695,0.099451802,1810980,4835611,327024,328967,-282384,5157805,1008125,3571437,3934906,546053,4065018,0.17794602,4145350,1.42381652,0.366655105,0.115269796,0.138254396,0.139516908,0.159161912,0.227036508,0.025310563,0.171177876,2.8e-07,0.342410912,0.213031057,0.091566504,0.092110543,0.366655105,-0.079067333,0.092110543,0.085944348,0.006166194,-0.079067333,2.8e-07,1.444181992,0.342410912,-0.036431274,1.10177108,0.115269796,0.138254396,0.139516908,0.411508983,0.184472475,0.252347071,1,3.8021948445636e-05,0.0378825062185546,1,"287"
"62332019","2019","1","M2324","0",0,"0","1",13.8511132,0.0333,0.000140063,0.884837262,0.118715283,0.006593042,1.13015132,26,3.258096538,51.19,0.306596229,0.070513875,913226,1036244,100251,3330,6832,365148,59490,941277,356122,58260,421810,0.201308435,187327,0.195559862,0.884837262,0.036623453,0.038125063,0.044636513,0.065704962,-0.022043825,-0.040190225,-0.003720478,1.06e-06,0.009589101,0.008282365,0.106505311,0.003537747,0.884837262,0.007258225,0.003537747,0.061150918,-0.057613171,0.007258225,1.06e-06,0.387928314,0.009589101,-0.069786046,0.378339214,0.036623453,0.038125063,0.044636513,0.003470912,0.025514737,-0.06223405,0,0.00331927747267524,0.00659722622013196,1,"214"
"62342020","2020","1","M2326","0",0,"0","1",15.22988301,0.3346,0.00087088,1.193537438,0.389264066,0.036947143,0.837845524,33,3.496507561,46.33,0.001314194,0.014645426,2512509,4113904,821646,110850,151997,1193888,295138,3516939,1550893,327343,915683,0.016507821,998598,0.295040943,1.193537438,0.034163047,0.030918577,0.026704201,0.007687929,0.044297606,0.064082467,-0.011699663,2.84e-07,-0.101510148,-0.092353038,0.23362532,0.031518886,1.193537438,0.043218549,0.031518886,0.016547764,0.014971122,0.043218549,2.84e-07,0.339467929,-0.101510148,0.180614449,0.440978078,0.034163047,0.030918577,0.026704201,0.116068002,0.071770396,0.108380073,0,0.000224134493938884,0.0176998143129058,1,"134"
"62442021","2021","1","M2326","0",0,"0","1",15.98264436,0.1873,0.003583419,0.320834647,0.623701438,0.177963745,3.116870355,42,3.737669618,74.4421,0.008738481,0.017389612,3286297,8733217,2648623,107279,1554196,5872989,540436,7618225,3678395,512202,5297076,0.050193844,5322244,0.705039428,0.320834647,-0.191033029,-0.166776538,-0.140367039,-0.129043834,0.046559244,0.030993863,-0.189928363,1.31e-07,0.288071565,0.284365453,0.347669306,0.014081889,0.320834647,0.204010252,0.014081889,0.044126304,-0.030044415,0.204010252,1.31e-07,0.770913041,0.288071565,-0.212474822,0.482841476,0.191033029,0.166776538,0.140367039,-0.051490727,-0.098049971,0.077553107,0,0.000902666872692225,0.0984692341585264,1,"11"
"62452021","2021","1","M2327","0",0,"0","1",15.87910939,0.382,0.007710338,0.501395807,0.5523918,0.039601959,1.994432315,37,3.610917913,60.41,0.073622194,0.059722206,3524582,7874257,1216336,553716,311836,7680510,1278903,7321595,7502682,1006483,7724798,0.193000159,5642502,0.879055725,0.501395807,0.015285172,0.011862841,0.008002867,-0.015789387,-0.002221643,-0.042938966,0.033036517,1.37e-07,0.02428815,-0.012919589,0.166129921,0.075627783,0.501395807,0.042591266,0.075627783,0.032837914,0.042789869,0.042591266,1.37e-07,1.049021422,0.02428815,-0.030337106,1.024733272,0.015285172,0.011862841,0.008002867,-0.060949996,-0.058728353,-0.045160609,0,0.00183097288903716,0.0586596944663778,1,"199"
"62612022","2022","1","M2324","0",0,"0","1",15.97652817,0.2729,0.000826976,0.89659457,0.189275165,0.149754158,1.115331314,32,3.465735903,53.79,0.078491675,0.033514694,7037064,8679966,2432808,890041,1299861,4600042,846123,8905202,5221420,1348202,3503969,0.079758101,2978449,0.344556698,0.89659457,-0.025050334,-0.023095997,-0.019597072,-0.039245612,0.01369291,0.041161159,-0.046020292,1.12e-07,-0.069776969,-0.013396552,0.273189536,0.099946189,0.89659457,0.145966481,0.099946189,0.102511119,-0.00256493,0.145966481,1.12e-07,0.516556727,-0.069776969,0.192859297,0.586333696,0.025050334,0.023095997,0.019597072,0.015608457,0.001915547,0.054854069,0,6.5788659049e-06,0.0353625843329585,1,"314"
"62632020","2020","1","M2327","0",1,"1","0",14.32260282,0.3374,0.001324156,0.376002441,0.19667248,0.189452175,2.659557202,30,3.401197382,63.78,0.057935547,0.0515669,1333890,1660456,7598,270319,314577,1227105,90347,1651876,1348032,79493,1367538,0.103759604,733628,0.424425925,0.376002441,-0.013152734,-0.013906488,-0.054794574,-0.141136734,-0.161145835,0.050538943,-0.026792568,6.05e-07,-0.073205858,-0.079776569,0.004599619,0.163643639,0.376002441,0.190436207,0.163643639,0.038904084,0.124739555,0.190436207,6.05e-07,0.742855396,-0.073205858,-0.011808392,0.816061254,0.013152734,0.013906488,0.054794574,-0.251743626,-0.090597791,-0.110606892,1,0.015559956581598,0.0178457129236017,1,"291"
"62632021","2021","1","M2327","1",1,"1","0",14.38908673,0.3337,0.001432639,0.336184602,0.208237115,0.208572965,2.974556223,30,3.401197382,64.4,0.055797889,0.045477637,1405064,1774602,8029,321150,370134,1427097,106436,1660456,1227105,90347,1348032,0.112307101,857807,0.524704659,0.336184602,-0.088822921,-0.079287065,-0.098704719,-0.205409611,-0.220728445,0.039940785,-0.02950033,6.02e-07,0.120444023,0.110754516,0.004835419,0.193410726,0.336184602,0.222911056,0.193410726,0.032837914,0.160572812,0.222911056,6.02e-07,0.859460895,0.120444023,-0.072827585,0.739016872,0.088822921,0.079287065,0.098704719,-0.386197271,-0.165468826,-0.18078766,1,0.0257836279535873,0.0278342170706937,1,"292"
"62632022","2022","1","M2327","1",1,"1","0",14.506112,0.3364,0.001508657,0.199938277,0.222500207,0.248696812,5.001543551,30,3.401197382,60.18,0.050878734,0.042981202,1551046,1994915,10255,438263,496129,1720031,109390,1774602,1427097,106436,1227105,0.119476931,994453,0.584992579,0.199938277,-0.043348193,-0.044633044,-0.023750856,-0.219646441,-0.194970304,0.040589242,-0.032607875,5.64e-07,0.165070252,0.163405654,0.005778761,0.246964108,0.199938277,0.279571983,0.246964108,0.055489534,0.191474574,0.279571983,5.64e-07,0.969248879,0.165070252,0.112696819,0.804178627,0.043348193,0.044633044,0.023750856,-0.374027503,-0.179057199,-0.154381062,1,0.0366625124884815,0.0364298791122888,1,"293"
"62642020","2020","1","M2500","0",0,"0","1",14.81366548,0.3398,0.000593786,0.76421137,0.647699032,-0.106784394,1.3085385,26,3.258096538,52.18,0,0.031339672,955888,2713271,975643,-67517,-289735,253704,48448,2362138,187399,20107,340646,0.031057034,229322,0.112504435,0.76421137,0.131584544,0.13365118,0.151053761,0.009317892,-0.251088927,0.006700604,0.094074944,4.23e-07,0.02806991,0.016071881,0.41303387,-0.028583004,0.76421137,-0.122657948,-0.028583004,0.020189745,-0.048772749,-0.122657948,4.23e-07,0.107404394,0.02806991,-0.064876396,0.079334484,0.131584544,0.13365118,0.151053761,-0.235070431,0.016018496,-0.244388323,0,0.002378781045017,0.0261107470472528,1,"45"
"62702022","2022","1","M2329","0",0,"0","1",14.78379774,0.13,0.001762701,0.901486915,0.403559616,-0.031723266,1.109278441,31,3.433987204,54.08,0.007434191,0.024623395,1570684,2633430,52793,166729,-83541,4606554,750774,2348978,4186600,815511,3698478,0.098828938,4203214,1.911189888,0.901486915,0.021247451,0.0215585,0.004471054,0.015060895,0.070239598,0.01808334,0.106544208,4.26e-07,0.178781581,0.206341226,0.022474881,0.070979379,0.901486915,-0.035564829,0.070979379,0.044049367,0.026930012,-0.035564829,4.26e-07,1.96108861,0.178781581,0.207801861,1.782307029,0.021247451,0.0215585,0.004471054,0.103383833,0.033144235,0.088322938,0,0.000725225546320144,0.0394803975278683,1,"277"
"62772021","2021","1","M2325","0",1,"1","1",15.80240209,0.2192,0.000676528,0.592637044,0.349525815,0.301169135,1.687373427,44,3.784189634,66.92,0.095594798,0.236572637,4743797,7292829,2586485,644298,2196375,5163691,870402,7492315,4823613,767796,5032719,0.29405037,2155200,0.288701022,0.592637044,-0.20968653739,-0.21002086477,-0.19857491826,-0.23886711046,-0.283817153,-0.160532964,-0.207155866,1.33e-07,0.045390243,0.031695411,0.3452184,0.085994516,0.592637044,0.293150381,0.085994516,0.052407729,0.033586786,0.293150381,1.33e-07,0.689198332,0.045390243,-0.027909398,0.643808089,0.225054505,0.226807373,0.235055852,-0.63546342663,-0.33213815974,-0.444350117,1,0.0011280721938098,0.056986073952516,1,"294"
"62772022","2022","1","M2325","1",1,"1","1",15.81027264,0.2108,0.000682432,0.494498818,0.33539044,0.057800103,2.022249525,44,3.784189634,62.98,0.094853814,0.235772095,4885182,7350454,2583668,732891,424857,5403167,740763,7292829,5163691,870402,4823613,0.317114524,2239803,0.372332054,0.494498818,0.058402257,0.055446529,0.048561997,0.009559136,-0.187791603,-0.188923553,0.04223793,1.37e-07,0.032837188,0.050613418,0.354275138,0.100494746,0.494498818,0.058256816,0.100494746,0.052207518,0.048287228,0.058256816,1.37e-07,0.740887658,0.032837188,0.046631835,0.70805047,0.058402257,0.055446529,0.048561997,-0.36715602,-0.179364417,-0.376715156,1,0.00233165638792398,0.0583791793044938,1,"295"
"62852020","2020","1","M2327","0",0,"0","1",17.45148953,0.5674,0.0676036,0.630164621,0.557563467,0.093879076,1.586886929,27,3.295836866,72.21,0.040922936,0.030223964,16785589,37938976,7043544,1466920,3561676,62648731,13341935,34436727,62239582,12698316,56049676,0.159085212,55697894,1.652592913,0.630164621,-0.047896572,-0.046377885,-0.044972446,-0.018528796,0.105399242,0.059237424,-0.060829126,2.9e-08,0.011881181,-0.006808719,0.204535814,0.042597544,0.630164621,0.10342667,0.042597544,0.038904084,0.003693461,0.10342667,2.9e-08,1.819241736,0.011881181,0.179747222,1.807360554,0.047896572,0.046377885,0.044972446,0.14610787,0.040708628,0.164636666,0,1.3641654158521e-05,0.10077388831804,1,"282"
"64352022","2022","1","M2324","0",0,"0","1",14.73239991,0.4876,0.00054018,0.509952161,0.393206148,-0.102263565,1.960968256,15,2.708050201,49.96,0.054551808,0.037170271,1517893,2501497,220005,456129,-255812,3004740,292348,2465251,3115758,560810,2600511,0.141711331,2147168,1.067612994,0.509952161,0.259901525,0.266218275,0.242554099979999,0.239050337,0.145443843,0.062294701,0.288790472,4.06e-07,-0.045033143,0.063865302,0.089242434,0.185023351,0.509952161,-0.103767121,0.185023351,0.102511119,0.082512232,-0.103767121,4.06e-07,1.218837352,-0.045033143,0.20900387,1.263870494,0.259901525,0.266218275,0.250170388,0.446788881,0.30006764253,0.207738544,0,0.00680826842962182,0.0338302348539757,1,"151"
"64562022","2022","1","M2326","0",0,"0","1",18.32715511,0.5828,0.091954786,1.371169288,0.629083739,0.085255012,0.72930455,12,2.48490665,66.39,0.040590975,0.005544002,33779888,91071467,17936304,3365724,7764299,125461361,31099437,92479148,132377670,38429176,127104736,0.094739854,113711344,1.279023472,1.371169288,0.000820652,-0.004173706,-0.002146886,0.061948626,0.149869117,0.037544786,-0.047562884,1.08e-08,-0.074787767,0.004470521,0.193949711,0.03639441,1.371169288,0.083957294,0.03639441,0.034728434,0.001665975,0.083957294,1.08e-08,1.356644862,-0.074787767,0.057017545,1.43143263,0.000820652,0.004173706,0.002146886,0.249362529,0.099493412,0.187413903,0,2.775472700625e-06,0.248569433415658,1,"69"
"64622022","2022","1","M2324","0",0,"0","1",16.3025807,0.1095,0.000591337,1.056154308,0.365414407,-0.145263217,0.946831341,16,2.772588722,49.08,0.468907062,0.071874866,7631520,12025990,129750,-902338,-1746934,3289300,604968,8879594,3442807,608734,6224427,0.239202941,2126936,0.35522052,1.056154308,0.055746937,0.053541216,0.119318264,0.269332044679999,0.054693093,-0.139982099,0.095116511,1.13e-07,-0.017287615,-0.016863496,0.014612155,-0.101619286,1.056154308,-0.196735797,-0.101619286,0.102511119,-0.204130405,-0.196735797,1.13e-07,0.370433603,-0.017287615,-0.313259818,0.387721218,0.055746937,0.053541216,0.119318264,0.225318674,0.170625581,-0.085289006,0,0.041669222245464,0.0517864963648852,1,"46"
"64692022","2022","1","M1722","0",0,"0","1",16.12987293,0.5256,0.055615139,0.0960598,0.740599492,0.121233262,10.41018199,22,3.091042453,56.39,0,0.186693462,2624736,10118469,830729,700503,1226695,14564645,430748,7389864,11280942,470872,8641394,0.426158722,10553517,1.535366145,0.0960598,-0.076477285,-0.077608341,-0.074640837,0.196135299,0.243296659,-0.127456295,-0.071204558,1.35e-07,0.444352291,0.44978189,0.112414653,0.094792408,0.0960598,0.165996966,0.094792408,0.043733321,0.051059087,0.165996966,1.35e-07,1.970894864,0.444352291,0.357184922,1.526542572,0.076477285,0.077608341,0.074640837,0.311975663,0.068679004,0.115840364,0,0.00260703036527357,0.113998485310657,1,"18"
"65042021","2021","1","M9900","0",0,"0","1",16.17163329,0.3813,0.012856429,0.575127224,0.669289582,0.090880189,1.738745721,45,3.80666249,68.74,0.009670921,0.054154594,3488984,10549967,4975674,117268,958783,6784152,1401180,10878981,9371410,1536036,6546829,0.059981537,5867976,0.50239687,0.575127224,0.014395335,-0.006540054,-0.031580491,0.050141973,-0.02052114,0.013704897,-0.077352373,9.19e-08,-0.237821722,-0.225425709,0.457365814,0.010779318,0.575127224,0.088131692,0.010779318,0.038440879,-0.02766156,0.088131692,9.19e-08,0.623601788,-0.237821722,0.259636541,0.86142351,0.014395335,0.006540054,0.031580491,0.04332573,0.06384687,-0.006816243,0,0.0007651619016336,0.0814032219763848,1,"269"
"65482019","2019","1","M2324","0",0,"0","1",16.17106488,0.7571,0.003575049,1.317998098,0.52708429,0.13906268,0.758726436,14,2.63905733,44.68,0.016062509,0.018354823,4986410,10543972,2209926,618915,1466273,9320275,2003235,9788179,9784851,1926613,7505222,0.076414009,7739451,0.776271664,1.317998098,-0.042411306,-0.045537535,-0.04438863,-0.026799805,0.090710331,0.088272039,-0.086569524,1.02e-07,-0.047462965,-0.055290979,0.225774988,0.063230862,1.317998098,0.149800387,0.063230862,0.061150918,0.002079945,0.149800387,1.02e-07,0.952197033,-0.047462965,0.232896129,0.999659998,0.042411306,0.045537535,0.04438863,0.152182565,0.061472234,0.17898237,0,4.326171203025e-06,0.0157992824307428,1,"227"
"65742022","2022","1","M1722","0",0,"0","1",13.73796515,0.6098,0.002601344,0.529068961,0.272691907,0.178065346,1.890112771,21,3.044522438,47.67,0.003709374,0.595746977409999,673040,925385,60401,69418,164779,681247,37942,897071,648269,62034,849853,0.529827628,155074,0.167642249,0.529068961,-0.079475841,-0.080980541,-0.088614256,-0.093613658,-0.270116862,-0.27679769599,-0.106302623,1.11e-06,0.036761862,0.063618153,0.067331348,0.07738295,0.529068961,0.183685572,0.07738295,0.043733321,0.033649629,0.183685572,1.11e-06,0.759412577,0.036761862,-0.22471354,0.722650715,0.079475841,0.080980541,0.088614256,-0.63546342663,-0.33213815974,-0.53149931529,0,0.00113229753183764,0.0137939816181613,1,"170"
"65762022","2022","1","M1722","0",0,"0","1",14.08095699,0.3104,0.001151302,0.092173084,0.301710182,-0.178850978,10.84915418,10,2.302585093,50.09,1.42411151580998,0.092807439,910579,1304013,101155,-472638,-233224,301506,16270,1641427,226029,36.79,230439,0.454120713,25539,0.123031362,0.092173084,-0.124131659,-0.123254443,-0.101655054,0.123952738,0.030472627,-0.27679769599,-0.145857233,6.09e-07,0.045982551,0.036070444,0.061626256,-0.26047757344,0.092173084,-0.142086124,-0.26136368776,0.043733321,-0.30741699131,-0.142086124,6.09e-07,0.183685293,0.045982551,-0.002686687,0.137702743,0.124131659,0.123254443,0.101655054,-0.149150081,-0.179622708,-0.273102819,0,0.0945052065460926,0.031035297112847,1,"10"
"65922022","2022","1","M9900","0",0,"0","1",19.3582048,0.8368,0.039238948,0.482328425,0.871192205,-0.172454576,2.073276108,24,3.17805383,55.2,0,0.276195987,32893014,255365088,6886804,4069584,-6045505.1,22787250,79991359.7999977,201559196,17957948,75596535.7099994,14665572,0.048931188,8174315,0.040570305,0.482328425,0.207078605,0.169354111,0.17216912,0.234097339,-0.004586138,-0.007540484,0.238681553,4.96e-09,0.02395972,-0.202488697,0.03416765,0.020190515,0.482328425,-0.218491038,0.020190515,0.032433432,-0.012242917,-0.218491038,4.96e-09,0.113054876,0.02395972,0.016334536,0.089095156,0.207078605,0.169354111,0.17216912,0.221970717,0.226556855,-0.012126622,0,0.000149889016668889,0.220267002846031,1,"103"
"66122019","2019","1","M1722","0",0,"0","1",13.58239495,0.4969,0.002101517,0.269305444,0.175515301,0.112080872,3.713255793,12,2.48490665,47.73,0.217386328,0.047903492,653043,792062,143776,68491,88775,419364,89111,617380,329284,59504,266050,0.366529528,87525,0.152797305,0.269305444,-0.008601759,-0.001176252,-0.001489996,-0.132119211,-0.281589511,-0.108571153,-0.032854968,1.62e-06,0.145906897,0.097951019,0.232880884,0.110938158,0.269305444,0.143793126,0.110938158,0.037639204,0.073298954,0.143793126,1.62e-06,0.679263987,0.145906897,0.102423143,0.53335709,0.008601759,0.001176252,0.001489996,-0.522279875,-0.240690364,-0.390160664,0,0.00537273665749412,0.00585752376136744,1,"216"
"66132020","2020","1","M2331","0",1,"1","1",15.39511422,0.6515,0.00064255,1.192181448,0.520257439,0.045818779,0.838798491,26,3.258096538,65.75,0.030518816,0.017548158,2328206,4853032,134268,407392,222360,3877444,1623383,4331168,4406270,1348222,4866703,0.083357884,2921911,0.602122568,1.192181448,0.076993565,0.076994547,0.062671708,0.027001134,-0.137054776,0.047924012,0.04272104,2.31e-07,-0.122097781,-0.185628219,0.031000414,0.09406054,1.192181448,0.0513395,0.09406054,0.045626501,0.048434039,0.0513395,2.31e-07,0.895242115,-0.122097781,-0.10630689,1.017339895,0.076993565,0.076994547,0.062671708,-0.06212963,0.074925146,-0.089130764,1,0.00234585613385352,0.0332484760248533,1,"296"
"66132021","2021","1","M2331","1",1,"1","1",15.7075679,0.6477,0.000931726,1.319972795,0.547433507,0.092529008,0.757591371,26,3.258096538,65.34,0.023501012,0.015935825,3001874,6633001,253454,623872,613745,6259858,2226588,4853032,3877444,1623383,4406270,0.112154834,4870838,1.053938857,1.319972795,-0.078122984,-0.063467903,-0.068182892,-0.033654586,0.02233192,0.010475545,0.002086737,2.06e-07,0.490912485,0.366618024,0.052225907,0.128553037,1.319972795,0.1264663,0.128553037,0.074242504,0.054310532,0.1264663,2.06e-07,1.289885993,0.490912485,-0.108968167,0.798973508,0.078122984,0.063467903,0.068182892,-0.000847120999999999,-0.023179041,0.032807465,1,0.00294963388612302,0.0523195799953415,1,"297"
