"","Code","KEY","YEAR","Industry","IndustryY","Cash","CA","PPE","STD","CL","CFO","A","S","NI_Ctd","Cycle","A_1","S_1","CFO_pre","CFO_post","Cash_1","CA_1","CL_1","STD_1","AvgA","deltaWC","deltaS","AQ"
"9784",3317,33172017,2017,"M2324","2017M2324",448973,1886122,0.141445958541115,60000,678926,0.159977957534237,2314099,2414017,92217,242.27,2389549,2363701,0.0388154045540823,0.125527675540347,419547,1974779,845375,382400,2351824,-0.1165197735885,0.0213944580887005,-0.0869702521180532
"9785",3372,33722017,2017,"M2324","2017M2324",614118,1189868,0.460424807094419,0,332000,-0.0741139904921731,2736849,1409149,-857930,113.75,3663562,1742285,0.00948314100453861,-0.0163792606443555,1046547,1721637,409078,0,3200205.5,-0.00695642826687224,-0.104098314936338,-0.0513548525344038
"9786",3374,33742017,2017,"M2324","2017M2324",788186,2470933,0.656086748707454,0,1363854,-0.0203788824475288,8202652,4078484,-733280,101.84,8434276,3920698,0.0561859737566935,0.100293034867976,1209162,2023778,1214362,0,8318464,0.0863908288837939,0.0189681652766665,0.0359000925986553
"9787",3413,34132017,2017,"M2324","2017M2324",1521056,5307207,0.227477473792906,259283,3169449,0.120889308709893,7108613,8168326,1073433,150.77,5116703,7837905,0.0110807769713274,0.25430328344887,1437425,4116621,2256699,166000,6112658,0.0470315859320119,0.0540552080616975,0.0292405446644679
"9788",3438,34382017,2017,"M2324","2017M2324",520439,1158435,0.328260273276782,54000,241235,0.0261375526997511,1891604,1297157,-45682,215.91,2045796,1137762,0.0424010768527455,0.0262579367095037,507014,1307820,337573,50000,1968700,-0.031732615431503,0.0809645959262457,-0.0547778297473985
"9789",3443,34432017,2017,"M2324","2017M2324",5090202,7425101,0.0639093264065032,0,4146106,0.260300491997155,8295496,12160606,854809,63.68,6514549,9290421,0.190147835472478,0.03066270224027,3950540,5797301,2727698,0,7405022.5,-0.125626897149874,0.387599767590173,-0.0833650030890715
"9790",3450,34502017,2017,"M2324","2017M2324",2531018,4648422,0.297010972355773,0,1821412,0.17172188045227,7656692,7269188,1092221,104.69,8043765,8206855,0.245017836105025,0.221715457072364,2886222,5455870,2383452,0,7850228.5,0.013986344473922,-0.11944454865231,-0.0168104070824457
"9791",3527,35272017,2017,"M2324","2017M2324",847616,2188335,0.0706872572688149,34000,640999,0.0311544655977747,2582218,2715659,123087,193.65,2295606,2491388,-0.0105296952083552,0.0850416087173297,649848,1913996,663592,2000,2438912,0.0537797181694132,0.0919553473024037,0.0165098993654092
"9792",3530,35302017,2017,"M2324","2017M2324",217164,957576,0.0330733947888612,130000,294238,-0.0925739460121077,1270380,1714565,204087,124.84,1074405,1405770,0.263556786656346,0.122136571156844,437592,762916,230431,0,1172392.5,0.410511837972351,0.263388754192815,0.18590875593333
"9793",3532,35322017,2017,"M2324","2017M2324",7609722,12226830,0.514048176983355,0,2152583,0.174366682846446,24234967,12713025,2242774,139.93,21725694,10794340,0.129830204139144,0.313340054008362,4400895,8165447,1373615,0,22980330.5,0.00320221678273948,0.0834924893704205,-0.0148525519941229
"9794",3545,35452017,2017,"M2324","2017M2324",2596128,8173173,0.0988354290959542,0,2543857,-0.0229934677943353,13544068,10798334,-103210,155.59,14957331,11018225,0.0805227841622792,0.0519016627920615,3265779,9565949,3162905,645000,14250699.5,-0.0525642267595356,-0.0154301899355888,-0.134165021736886
"9795",3555,35552017,2017,"M2324","2017M2324",277769,407428,0.00144545770310299,0,23924,-0.00663400363737565,474415,250211,79961,136.68,452627,194453,-0.196653441807383,-0.404206066176074,132403,241224,28311,0,463521,0.0544204038220491,0.120292284491965,0.17236545151268
"9796",3556,35562017,2017,"M2324","2017M2324",631851,1314494,0.00259570832109155,0,258163,0.0783362129612908,1457826,1147809,210946,283.3,1510150,1234725,0.166764151731685,0.215809696574366,796854,1422009,307406,0,1483988,0.0719217406070669,-0.0585692067590843,-0.0175319228258461
"9797",3567,35672017,2017,"M2324","2017M2324",42850,177484,0.688124485628067,15000,113134,0.269428780443198,676367,418590,97766,104.18,635913,401303,0.267988539031304,0.28384948334197,33440,195285,99993,0,656140,-0.0386380955283933,0.0263465114152467,-0.0141157115905332
"9798",3581,35812017,2017,"M2324","2017M2324",362950,1224904,0.124565212934886,292000,614669,-0.0569092075987013,1584460,1222018,94262,252.58,1586345,885548,0.0348939780276617,0.0285876930306342,546087,1223580,587783,241054,1585402.5,0.131525590504619,0.212230017298446,0.0338947618303229
"9799",3583,35832017,2017,"M2324","2017M2324",727436,2207389,0.358231966242256,0,934778,0.13072902355539,3567188,3539131,328459,161.48,3485890,3494921,0.216856810600989,0.203060564479792,532807,1982051,1111261,157135,3526539,0.01419437017427,0.0125363706455536,-0.0346403626401289
"9800",3588,35882017,2017,"M2324","2017M2324",566186,1135548,0.268295531713472,0,279645,-0.0157689785455881,1594396,1023485,20560,182.96,1581967,1223765,0.135529220054509,0.0814151279309071,626480,1124073,310410,0,1588181.5,0.0645606311369324,-0.126106493495863,-0.0178389323797273
"9801",3592,35922017,2017,"M2324","2017M2324",1943206,5829260,0.0102518851678366,44901,2636683,0.223717203792749,6428975,9335190,391886,151.42,6313657,8626573,0.057426597582038,-0.0612848271848391,1222065,5748231,2320442,18000,6371316,-0.145880694035581,0.111219879848998,-0.0466149034415692
"9802",3661,36612017,2017,"M2324","2017M2324",1562091,2332005,0.0841043455233827,42074,358056,0.387995255886111,3115918,4265643,308743,72.95,3288650,3690977,0.167151008467706,0.318403989152742,974050,2266456,731082,134499,3202284,-0.0755370229498695,0.179455038965938,-0.00435310511086933
"9803",3675,36752017,2017,"M2324","2017M2324",196557,680407,0.440687855234997,30000,338180,0.170333331424109,1341180,1372083,133344,117.71,1277685,1084710,0.147455481668585,0.110102658976312,273133,839025,254098,0,1309432.5,-0.103956484965815,0.219463775337789,-0.0906142668606538
"9804",3680,36802017,2017,"M2324","2017M2324",188715,984178,0.554791422112112,269251,836520,0.0200168274565714,3685524,1758822,21162,157.53,3604942,2105216,0.0295547637146926,-0.00148742206602431,173020,1123827,980960,460090,3645233,-0.0553443360136375,-0.0950265730613105,-0.0435719060179193
"9805",3686,36862017,2017,"M2324","2017M2324",705268,914279,0.6052704450179,25000,275141,0.00312475655342502,3262432,948607,-690750,52.54,3913167,1370986,0.0124056542178569,-0.0767030041673176,876291,1132731,192748,0,3587799.5,-0.0292162368605046,-0.117726478305156,0.00178832619858318
"9806",4919,49192017,2017,"M2324","2017M2324",1417029,4449412,0.106691619809659,0,1987326,0.0629013772843336,6148832,9235382,688133,125.31,5898281,8329286,0.121713808113197,0.14495539304728,1898827,4383299,1949781,0,6023556.5,0.0847283494394051,0.150425417276322,0.0100913371083774
"9807",4923,49232017,2017,"M2324","2017M2324",66367,389771,0.0147861377716514,43302,144739,-0.187010950606972,414932,582624,2593,154.04,365664,425760,0.0730493110392572,0.111366186862346,102716,335096,94839,0,390298,0.216311638799071,0.401908285463928,-0.0191834849331802
"9808",4951,49512017,2017,"M2324","2017M2324",111232,348818,0.225645000872867,0,52088,0.0681397036095064,610350,284395,13238,173.89,638408,314858,0.0729540871810231,0.101465616236292,106974,358315,64978,0,624379,-0.00138537651010044,-0.0487892770256527,-0.0243663150627359
"9809",4952,49522017,2017,"M2324","2017M2324",1010707,2221954,0.194671775405061,79846,668110,0.0941116003264271,2924080,3151900,359245,134.54,2928376,3268664,0.19865266821314,0.123103531235433,1058531,2195024,675737,59921,2926228,0.0349617323052066,-0.0399025639833943,-0.0179726505812104
"9810",4961,49612017,2017,"M2324","2017M2324",914812,4991025,0.0194225569325406,897249,2801731,-0.0554289581221628,5517214,7169758,146201,201.04,4812116,6902506,0.0599314766785455,-0.0391289657702871,861381,4373788,2164211,283287,5164665,0.104604654900173,0.0517462410437076,0.0224776190074016
"9811",4966,49662017,2017,"M2324","2017M2324",4763227,7626987,0.0255717419293193,0,2213533,0.202392215088208,10591945,10351803,1931709,109.8,9857972,9106654,0.182349786554146,0.242695361550856,4030839,6656620,2356140,0,10224958.5,0.0372212757636131,0.121775457572762,0.00457723598219426
"9812",4967,49672017,2017,"M2324","2017M2324",110034,1637579,0.0906935575932404,521436,978034,0.126021066127063,1805170,6824008,242244,71.44,1511339,3726861,-0.106095897825093,0.313117196425518,82370,1320075,919769,647270,1658254.5,0.063766448394984,1.86771511851769,-0.0671504045308209
"9813",4968,49682017,2017,"M2324","2017M2324",175046,1522256,0.0405374756267694,0,626876,-0.0204625814820556,1646206,2666091,142162,155.95,1418119,2161784,0.156119863265156,0.205202124448288,558026,1321128,467179,0,1532162.5,0.277001297186167,0.329147202075498,0.105354247731023
"9814",4971,49712017,2017,"M2324","2017M2324",139103,435730,0.6777130148561,0,86589,0.117368281687999,1525219,879464,128263,153.25,1579095,885355,0.129055243767222,0.0910139889199353,227479,555884,92785,0,1552157,-0.0164815801494308,-0.00379536348449287,0.00496508833647738
"9815",4973,49732017,2017,"M2324","2017M2324",249446,2254129,0.113977403966061,828590,1321776,-0.256678808751833,2848318,4287194,17133,135.2,2187610,4231628,-0.0245833538525571,0.338855122630824,340250,1502811,511871,160000,2517964,0.278322883091259,0.0220678294050272,0.000792693230401875
"9816",4991,49912017,2017,"M2324","2017M2324",1119712,1801456,0.238798792535039,20000,323659,0.1646246303357,2981355,1925832,357047,167.07,2886807,1819706,0.118092172642814,0.198903506753904,1381894,1953620,628997,0,2934081,0.148378998398476,0.0361700989168329,0.142847096148729
"9817",5222,52222017,2017,"M2324","2017M2324",174258,384028,0.163346845124283,90000,161828,0.258573868706182,537707,395583,52203,315.33,442918,337248,0.000193753983428936,0.117896239643085,53515,317087,126263,40000,490312.5,-0.0802896112173359,0.118975143403442,0.0210601334258667
"9818",5236,52362017,2017,"M2324","2017M2324",521782,1000450,0.00246876698958869,0,158992,0.00676150838787011,1030620,681425,-2045,161.54,1125112,717020,0.132278966031028,0.0505378219556049,595461,1079712,187383,0,1077866,0.0211603297626978,-0.0330235854920742,-0.061890525505229
"9819",5269,52692017,2017,"M2324","2017M2324",1066919,2038509,0.0903674519840048,0,560488,0.361692711562243,2303902,2975231,432098,145.9,2002892,2056711,0.105446417915507,0.448337208605752,691277,1743586,446420,0,2153397,-0.0904556846693852,0.426544664081913,-0.0687508741205217
"9820",5272,52722017,2017,"M2324","2017M2324",173478,546166,0.434551346319832,0,154728,0.0747251392901927,1332207,862331,92691,155.31,1134406,741569,0.150926797191128,0.0203412533705125,234909,669292,146970,0,1233306.5,-0.0563144684634355,0.0979172654972628,-0.073637861397732
"9821",5274,52742017,2017,"M2324","2017M2324",853936,1599460,0.0201389322539686,50000,510660,0.310470632537245,2663363,1894194,531366,102.02,2621227,1345678,0.168649223496998,0.294858825377182,1019366,1566303,634283,395000,2642295,-0.00862507782060671,0.207590749708114,0.0122186512324756
"9822",5285,52852017,2017,"M2324","2017M2324",546470,2779667,0.368056717835787,725863,1529613,-0.0220850903118731,4100680,3710409,324396,176.82,2537373,2185384,0.0842924875712803,0.105976857973264,449073,1561695,969563,130824,3319026.5,0.348163535301692,0.459479609457773,0.236333233546875
"9823",5299,52992017,2017,"M2324","2017M2324",189734,684408,0.18223367957737,0,250114,0.113394020666497,827624,1017880,120716,140.85,651872,612738,0.062555086326695,0.190318865343333,125104,502114,168855,0,739748,0.0492127048670628,0.547675694966394,-0.00980524441484756
"9824",5302,53022017,2017,"M2324","2017M2324",66248,163588,0.142511674778534,72500,106153,-0.0285869376582603,1940620,109514,-24497,248.13,2115988,187093,-0.00379775418280494,-0.0134960045436976,87585,282484,307346,180200,2028304,-0.0020046304695943,-0.0382482113134915,-0.0397184460087254
"9825",5314,53142017,2017,"M2324","2017M2324",22639,222637,0.129012756344774,29069,79999,-0.195122280353502,372181,175104,-13970,234.5,368862,169822,-0.054469173853609,0.0434603659976547,89130,175297,59637,11000,370521.5,0.301029764804472,0.014255583009353,0.151941671908338
"9826",5344,53442017,2017,"M2324","2017M2324",66435,183073,0.553012785800482,0,50267,0.0742402355016864,594488,208415,-39206,81.63,650174,158908,-0.00670382802720739,-0.00979543040600581,21964,191618,66747,0,622331,-0.0587083079583051,0.0795509142241026,-0.01120673327784
"9827",5347,53472017,2017,"M2324","2017M2324",15760771,23993539,0.180406189141355,0,5498113,0.171909655028527,34298324,24909613,4505064,112.65,34980042,25828634,0.230179649444965,0.2153692250767,17564903,25662921,5476672,0,34639183,0.00327112218553192,-0.0265312550818534,-0.0355304923982574
"9828",5351,53512017,2017,"M2324","2017M2324",719226,4563601,0.133641759843379,532230,2200133,-0.0506025803174538,7543598,6167146,-586881,221.43,8127342,6475051,0.00449724139075256,-0.02783649225892,1219888,4983908,1916804,468417,7835470,-0.0177603896128758,-0.0392963025829976,-0.0688814086968089
"9829",5387,53872017,2017,"M2324","2017M2324",197111,337212,0.0105251288610031,0,51599434,-0.0859371983138787,353954,1286093,-7145,22.91,293449,570208,-0.0875497951044404,-0.0693972687800335,40900,269782,51700609,0,323701.5,0.0382883613452517,2.21155910615181,-0.162845217649686
"9830",5425,54252017,2017,"M2324","2017M2324",2570350,6644662,0.279686560660478,713056,4147741,0.142651311537958,11610210,8994018,1260797,177.17,11118526,8701725,0.127509598422015,0.129593392259033,2364519,6256076,2624656,435375,11364368,-0.0935070916394119,0.0257201280352766,-0.0942213290933729
"9831",5468,54682017,2017,"M2324","2017M2324",52868,147021,0.115480418105318,101798,145091,-0.188307366680989,445057,150544,-108004,171.67,530104,191263,0.0332991167612322,-0.0905901692130838,112156,184047,148412,81137,487580.5,0.0948438257887672,-0.0835123635994467,-0.0351098908937628
"9832",5471,54712017,2017,"M2324","2017M2324",798224,2888712,0.116294906347271,0,537797,0.0678919401664463,3562097,3341280,237206,145.44,3693698,3216843,0.0623173615020821,0.101807176195028,1328601,2994939,584594,0,3627897.5,0.129812653196514,0.0343000319055321,0.0966729539895956
"9833",5483,54832017,2017,"M2324","2017M2324",20342780,41006059,0.435477768197336,13753204,28236998,0.186996983196633,89342533,59371198,3518628,128.61,83014408,31599040,0.0289645428320754,0.418774095091418,9269460,30143619,31901665,16465410,86178470.5,0.00860517709002505,0.322263296608403,-0.0205745766785424
"9834",5487,54872017,2017,"M2324","2017M2324",162670,429238,0.172511878707354,0,83721,0.0208438013212427,588587,403402,29255,167.22,597569,385818,0.0672356755772428,-0.019098668303326,199698,440247,76563,0,593078,0.0318018877786733,0.0296487139971471,0.00299657556644679
"9835",6103,61032017,2017,"M2324","2017M2324",30943,608005,0.0342923227470866,517386,522243,-0.188187883640246,628570,1877499,30092,19.71,495530,1358901,-0.409826527888978,-0.269440441241882,23186,454101,420051,409067,562050,0.270926074192687,0.922690152121697,0.247108909025076
"9836",6104,61042017,2017,"M2324","2017M2324",1180814,1679516,0.352241673641911,682000,1080142,0.0388909050357426,2632914,1787146,131147,128.52,2357353,1758358,0.128459659573325,0.119640492182082,1017184,1424611,646019,247000,2495133.5,0.0369326931805452,0.0115376592074131,-0.0223310837214544
"9837",6129,61292017,2017,"M2324","2017M2324",753784,1507175,0.301581519120522,0,161320,0.0573656845002279,2353420,1109796,-43334,193.76,2258222,1291224,0.0170555303295442,0.0184320465465446,709073,1645468,197150,0,2305821,-0.0638271574419697,-0.0786826037233593,-0.0475767727803382
"9838",6138,61382017,2017,"M2324","2017M2324",1192494,2993185,0.109449067718215,0,947052,0.100801208085367,3509137,4223932,359976,146.46,3114236,3737854,0.170305069637479,0.174994221222329,990423,2583737,905673,0,3311686.5,0.0501249136957861,0.146776574413067,-0.0224267599609377
"9839",6147,61472017,2017,"M2324","2017M2324",6068935,12697145,0.42549969785661,2722007,7093159,0.139312976825638,35400464,18427557,2312078,115.76,34351186,17256235,0.11670270165652,0.175654339359714,6114867,12213119,5407063,1943375,34875825,-0.010824288744424,0.033585499411125,-0.0133974297388678
"9840",6182,61822017,2017,"M2324","2017M2324",4039526,7871873,0.43238508683386,2003742,5185495,0.125540214864732,16008604,6376511,456332,236.28,12978936,5400691,0.0747363177420367,0.173946530129842,688438,5242166,5231816,2409585,14493770,-0.0745770769095963,0.0673268583674227,-0.0747004014332836
"9841",6198,61982017,2017,"M2324","2017M2324",30078,88086,0.00854449268607779,0,35177,0.0241698759617665,120968,51270,-29078,290.53,123634,51181,-0.349065011733346,0.0515613118453651,23562,83949,10119,0,122301,-0.224339948160686,0.000727712774220979,-0.152007761348288
"9842",6202,62022017,2017,"M2324","2017M2324",1391728,4179054,0.0790032457262509,0,1068788,0.133206693147191,5364270,4614917,935987,146.26,5134767,4157788,0.177691534947443,0.234393306738513,1149307,3928641,977382,0,5249518.5,-0.0158898382775487,0.0870801769724214,-0.0834128984015037
