Key,Year,Trade,Industry,Adopt,Adopt_Ind,RPA_Ctd,Big4,Fin,INST,SG,Cycle,CL,Zscore,INSTt,MS,LGTA,BM.x,LEV,OCF,MTB,Age,ESG,RD,ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57032019,2019,OTC,M2700,1,1,0,0,0,0.5579,0.004174659,10.42,0.213050968,1.226288629,0.5677,0.005695385,14.58830083,0.506278096,0.628923433,0.076994608,1.975199022,3.828641396,59.51,0,0.031041622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57032020,2020,OTC,M2700,1,1,0,0,0,0.5677,-1.792358395,8.06,0.39055748,1.251117416,0.5673,0.003105753,14.13130621,0.393546828,0.527311044,-0.059680607,2.540993673,3.828641396,64.16,0,0.050111543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57032021,2021,OTC,M2700,1,1,1,0,0,0.5673,-0.402665215,17.92,0.372376539,2.008122468,0.5673,0.002326177,13.86502332,0.395375019,0.513695338,-0.047461882,2.529244267,3.828641396,61.54,0,0.036053777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57032022,2022,OTC,M2700,1,1,1,0,0,0.5673,0.163988665,15.32,0.386115413,1.089931271,0.5747,0.002432103,13.76192833,0.185136256,0.533528235,-0.048026646,5.401427152,3.828641396,60.5,0,0.050277826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57042017,2017,OTC,M2700,0,1,0,1,0,0.2109,0.040072966,-4.06,0.166081748,5.889815315,0.2751,0.002205946,13.23348785,0.635462403,0.193862558,0.081905338,1.573657222,3.496507561,47.16,0,0.059072695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57042018,2018,OTC,M2700,0,1,0,1,0,0.2751,0.106783467,-2.21,0.17071083,5.731415614,0.275,0.00237413,13.24947697,0.55861603,0.191324702,0.088505441,1.790138389,3.496507561,47.36,0,0.04695519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57042019,2019,OTC,M2700,0,1,0,1,0,0.275,0.073246598,6.01,0.186298,5.742397557,0.305,0.002434357,13.29657547,0.455703714,0.206102958,0.14984189,2.194408273,3.496507561,47.15,0,0.047579325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57042020,2020,OTC,M2700,0,1,0,1,0,0.305,0.18025563,5.65,0.232901306,6.066040594,0.3127,0.0045219,13.47169543,0.482399232,0.246746397,0.230830959,2.072971791,3.496507561,47.38,0,0.038562461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57042021,2021,OTC,M2700,0,1,0,1,0,0.3127,-0.190093132,-4.98,0.221219286,5.952473437,0.3044,0.00399181,13.40293775,0.425016793,0.232469465,0.078208915,2.352848209,3.496507561,52.19,0,0.046549479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57042022,2022,OTC,M2700,0,1,0,1,0,0.3044,0.243005292,-6.96,0.230290778,8.842201504,0.3041,0.004609229,13.4920576,0.20796424,0.239549448,0.198393966,4.808519003,3.496507561,47.47,0,0.037787505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57062017,2017,TSE,M2700,0,1,0,0,0,0.2007,-0.036206115,-11.54,0.41692701,4.16164578,0.2239,0.020658112,14.45705598,0.686513277,0.425437003,0.048795049,1.456636067,4.189654742,60.81,0,0.064156723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57062018,2018,TSE,M2700,0,1,0,0,0,0.2239,0.060350634,-10.03,0.431467708,4.04110478,0.2184,0.021134458,14.48222084,0.649108169,0.438584899,0.08226175,1.540575281,4.189654742,58.28,0,0.058524423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57062019,2019,TSE,M2700,0,1,0,0,0,0.2184,0.019242567,-7.18,0.509522007,3.018214687,0.2097,0.020477338,14.73121232,0.699635578,0.537100645,0.166140223,1.429315534,4.189654742,58.3,0,0.058688116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57062020,2020,TSE,M2700,0,1,0,0,0,0.2097,-5.077038578,-8.45,0.426467028,1.680018914,0.184,0.005130936,14.66487571,0.450234146,0.519357085,-0.044737277,2.221066547,4.189654742,58.05,0,0.247148157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57062021,2021,TSE,M2700,0,1,0,0,0,0.184,-2.264801414,-51.63,0.374578507,2.155663936,0.1144,0.001651086,14.77112969,0.375909512,0.462951682,-0.04147861,2.660214674,4.189654742,53.18,0,0.537713011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57062022,2022,TSE,M2700,0,1,0,0,0,0.1144,0.260223213,-91.7,0.444566983,2.231828393,0.1018,0.001950834,14.812223,0.14793955,0.552378421,0.033349204,6.759517654,4.189654742,41.79,0,0.382896837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58712017,2017,TSE,M9900,0,1,0,1,0,0.7263,0.08314915,1742.61,0.650061802,0.75348888,0.8429,0.104371182,19.60723274,0.655724265,0.828547563,0.003977255,1.525031257,2.63905733,62.72,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58712018,2018,TSE,M9900,0,1,0,1,0,0.8429,0.178669076,1732.32,0.681389435,0.709015488,0.8838,0.119223104,19.80791893,0.539530791,0.839993342,0.020452854,1.853462336,2.63905733,60.75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58712019,2019,TSE,M9900,0,1,0,1,0,0.8838,0.146445377,1665.65,0.652223996,0.745701394,0.8915,0.134272817,20.02478015,0.542412902,0.851332412,0.017125811,1.843613963,2.63905733,63.09,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58712020,2020,TSE,M9900,0,1,0,1,0,0.8915,0.005809348,1725.18,0.633832714,0.769313121,0.8462,0.137263802,20.2012509,0.435335048,0.831493589,0.019311481,2.297081305,2.63905733,61.73,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58712021,2021,TSE,M9900,0,1,0,1,0,0.8462,0.175746582,1995.44,0.594346501,0.924458776,0.8911,0.136747259,20.38531018,0.40547565,0.836637877,0.045100529,2.466239341,2.63905733,61.45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58712022,2022,TSE,M9900,0,1,0,1,0,0.8911,0.166827354,1908.85,0.550932092,0.840398003,0.8715,0.149136613,20.59224415,0.489377648,0.828822435,0.017394797,2.043411676,2.63905733,62.64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59022017,2017,OTC,M3800,0,1,0,1,0,0.6645,-0.104024015,39.37,0.352533066,3.21127154,0.6646,0.011234409,13.91439525,0.687919596,0.355179951,0.034919502,1.453658256,3.583518938,54.77,0.001115436,0.07175753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59022018,2018,OTC,M3800,0,1,0,1,0,0.6646,-0.117565151,35.91,0.243177739,3.879184647,0.6708,0.009287547,13.80111443,0.925447305,0.246742693,0.090499509,1.080558552,3.583518938,54.57,0.001272926,0.073900179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59022019,2019,OTC,M3800,0,1,0,1,0,0.6708,0.072288931,36.2,0.233813605,4.065541328,0.6721,0.009072064,13.88933149,0.736069328,0.259585144,0.164173975,1.358567681,3.583518938,55.51,0.001088231,0.066697104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59022020,2020,OTC,M3800,0,1,0,1,0,0.6721,-0.186011431,24.07,0.21330486,5.426279785,0.6736,0.00696743,14.00458427,0.444178456,0.232859874,0.129755904,2.251347373,3.583518938,56,0.001117354,0.081843304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59022021,2021,OTC,M3800,0,1,0,1,0,0.6736,0.178000764,17.18,0.243376446,5.826856951,0.6737,0.00790083,14.19635983,0.437159043,0.265523629,0.063776753,2.287497001,3.583518938,57.23,0.001718309,0.077086679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59022022,2022,OTC,M3800,0,1,0,1,0,0.6737,0.177509961,33.75,0.249957981,7.178923684,0.6734,0.00899023,14.25944097,0.312563512,0.264989845,0.155207586,3.199349769,3.583518938,58.33,0.002235281,0.075434246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59032017,2017,OTC,M3800,1,1,0,1,0,0.9298,0.059925978,-28.97,0.721123998,3.361016594,0.9283,0.396933492,17.1715403,0.155855507,0.809471327,0.154061516,6.416199333,3.555348061,61.54,0,0.329801585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59032018,2018,OTC,M3800,1,1,0,1,0,0.9283,0.101687201,-28.91,0.740690239,3.393145398,0.9148,0.40823837,17.30462043,0.131092411,0.823746976,0.15591366,7.62820664,3.555348061,63.53,0,0.318892801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59032019,2019,OTC,M3800,1,1,1,1,0,0.9148,0.077302798,-25.71,0.510903935,1.94279789,0.9233,0.40093357,17.86227994,0.131662957,0.889950674,0.166239926,7.5951507,3.555348061,64.11,0,0.311302221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59032020,2020,OTC,M3800,1,1,1,1,0,0.9233,0.089450227,-23.61,0.495172705,2.072989553,0.925,0.40107364,17.93413122,0.129908103,0.886346184,0.174221851,7.697749231,3.555348061,64.26,0,0.304032575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59032021,2021,OTC,M3800,1,1,1,1,0,0.925,-0.02039413,-22.09,0.502651048,1.672407126,0.9251,0.366376562,18.02921151,0.176268521,0.896520923,0.127603654,5.673162708,3.555348061,68.62,0,0.319655355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59032022,2022,OTC,M3800,1,1,1,1,0,0.9251,0.078059898,-23.78,0.503522568,1.555762298,0.9091,0.371923581,18.11399939,0.171970839,0.892989034,0.139188722,5.814939357,3.555348061,66.33,0,0.320121037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59042017,2017,OTC,M3800,0,1,0,1,0,0.8031,0.063212224,48.8,0.410214913,8.708280281,0.8224,0.08170626,15.83428992,0.142994184,0.517895762,0.241161627,6.993291419,3.258096538,57.57,0,0.252603911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59042018,2018,OTC,M3800,0,1,0,1,0,0.8224,0.058361199,58.77,0.412298367,7.244851815,0.8237,0.080166819,15.96252885,0.12038096,0.524460356,0.238328513,8.3069615,3.258096538,56.27,0,0.248858139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59042019,2019,OTC,M3800,0,1,0,1,0,0.8237,0.107910756,67.54,0.247164015,3.085457884,0.8176,0.081433697,16.79290823,0.090076658,0.776385777,0.172853983,11.10165521,3.258096538,55.43,0,0.246735084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59042020,2020,OTC,M3800,0,1,0,1,0,0.8176,0.099843787,70.98,0.260364242,3.22144229,0.8326,0.082402741,16.95867494,0.106152791,0.791692935,0.162691549,9.420383492,3.258096538,58.51,0,0.249276035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59042021,2021,OTC,M3800,0,1,0,1,0,0.8326,-0.00398587,74.71,0.270317775,2.559464527,0.8349,0.076504252,17.03479554,0.171358933,0.800731469,0.158209734,5.835703937,3.258096538,60.29,0,0.270807182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59042022,2022,OTC,M3800,0,1,0,1,0,0.8349,0.103047011,84.81,0.300703853,3.150704442,0.7961,0.079826048,17.00950487,0.10568779,0.751064735,0.188257785,9.461830927,3.258096538,62.36,0,0.262663977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59052017,2017,OTC,M2700,0,1,0,1,0,0.0467,-0.006847135,47.67,0.169599327,1.592371171,0.0421,0.012312747,15.24582013,2.21704413,0.290494027,0.135733002,0.451051013,3.526360525,53.47,0,0.305742829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59052018,2018,OTC,M2700,0,1,0,1,0,0.0421,-0.149983602,-48.16,0.177460637,1.701533802,0.0399,0.010292707,15.17829522,1.891322849,0.242880193,0.123429189,0.52873046,3.526360525,52.68,0,0.353961187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59052019,2019,OTC,M2700,0,1,0,1,0,0.0399,-0.067919032,-186.53,0.194958104,2.489170142,0.1501,0.009158731,15.13119145,1.35313534,0.241988008,0.038555915,0.739024376,3.526360525,56.91,0,0.36977488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59052020,2020,OTC,M2700,0,1,0,1,0,0.1501,-0.147296795,-153.99,0.357903992,1.165697413,0.2732,0.012155549,15.28153273,1.132090297,0.385882494,0.008048534,0.883321766,3.526360525,58.64,0,0.390999578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59052021,2021,OTC,M2700,0,1,0,1,0,0.2732,-0.431513368,168.01,0.221120307,0.529105612,0.2872,0.008920907,15.73639634,1.090144504,0.634746462,0.006168007,0.917309583,3.526360525,61.37,0,0.517076139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59052022,2022,OTC,M2700,0,1,0,1,0,0.2872,0.161476269,403.93,0.129066001,0.507684637,0.2764,0.009299186,16.02653843,0.984599978,0.626656764,-0.021894905,1.015640892,3.526360525,62.78,0,0.440520811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59062017,2017,TSE,M2900,0,1,0,1,0,0.5413,0.256505607,211.81,0.635140834,1.684429737,0.5409,0.002555572,13.88035966,0.382230311,0.675229007,-0.013306492,2.616223704,3.17805383,47.49,0.010979798,0.523815423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59062018,2018,TSE,M2900,0,1,0,1,0,0.5409,0.089451432,228.47,0.627974195,1.979797503,0.7702,0.002949355,13.99480587,1.164612121,0.678760989,0.023900553,0.858654982,3.17805383,42.89,0.012198795,0.485000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59062019,2019,TSE,M2900,0,1,0,1,0,0.7702,0.100056613,220.61,0.614089188,2.036333829,0.7466,0.003148136,14.08089794,0.716473862,0.723561586,0.173006957,1.395724329,3.17805383,47.57,0.013339521,0.454835034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59062020,2020,TSE,M2900,0,1,0,1,0,0.7466,-0.071499531,181.64,0.556949775,3.261348235,0.7285,0.00308515,13.98979238,0.487110954,0.651850526,0.218470234,2.05292037,3.17805383,49.86,0.014410463,0.367242547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59062021,2021,TSE,M2900,0,1,0,1,0,0.7285,-0.169722505,129.01,0.437791736,3.298940995,0.7637,0.002639239,13.97044208,0.580644807,0.547553996,0.150599789,1.722223273,3.17805383,47.28,0.016950675,0.389577643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59062022,2022,TSE,M2900,0,1,0,1,0,0.7637,0.213526522,141.17,0.515670031,2.534858667,0.7671,0.003446231,14.25508011,0.232221123,0.591573408,0.005463136,4.306240479,3.17805383,48.87,0.012831489,0.352326729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59072017,2017,TSE,M2900,0,1,0,1,0,0.7677,-0.059289031,-1273.38,0.413866156,0.796869436,0.7895,0.009858946,16.90688855,1.916765826,0.556746843,0.03172449,0.521712139,2.833213344,45.7,0,0.641088679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59072018,2018,TSE,M2900,0,1,0,1,0,0.7895,0.064403048,-1085.38,0.343674741,1.07767278,0.7795,0.011073472,16.85691743,1.750948261,0.530448884,0.043455607,0.571119103,2.833213344,43.86,0,0.625210849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59072019,2019,TSE,M2900,0,1,0,1,0,0.7795,0.027776394,-909.96,0.282303802,0.724522377,0.7379,0.010941055,17.08198471,2.107136013,0.660412843,0.064730512,0.474577813,2.833213344,39.35,0,0.541897113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59072020,2020,TSE,M2900,0,1,0,1,0,0.7379,-0.38645785,-625.25,0.281156402,0.464412114,0.7304,0.008286428,17.0070581,1.886818138,0.650724507,0.011972559,0.529992785,2.833213344,46.52,0,0.617446247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59072021,2021,TSE,M2900,0,1,0,1,0,0.7304,0.071434511,-537.48,0.264898016,0.376379926,0.7182,0.008929766,17.12156934,2.627007512,0.705294532,0.043667604,0.380661264,2.833213344,50.37,0,0.63856205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59072022,2022,TSE,M2900,0,1,0,1,0,0.7182,-0.243192402,-465.52,0.222871621,0.264968488,0.6725,0.007376519,16.96590088,2.401641045,0.689218564,-0.012046344,0.416381958,2.833213344,49.71,0,0.806340119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61012017,2017,OTC,M3200,0,0,0,1,0,0.5071,-0.323984772,242.49,0.09199149,4.957374457,0.2937,0.002120182,14.22250916,0.23117203,0.36125759,-0.026376188,4.325782838,3.526360525,53.79,0,0.116582066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61012018,2018,OTC,M3200,0,0,0,1,0,0.2937,0.802614687,114.35,0.334845974,4.017080581,0.3469,0.011445836,14.29624392,0.213584511,0.398036185,0.05396844,4.68198745,3.526360525,52.94,0,0.063993671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61012019,2019,OTC,M3200,0,0,0,1,0,0.3469,-0.681819778,20.32,0.061074545,22.66107028,0.1394,0.007238271,14.1826935,0.368493074,0.066899316,0.014807483,2.713755212,3.526360525,52.62,0,0.124164466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61012020,2020,OTC,M3200,0,0,0,1,0,0.1394,-3.682766444,-1.11,0.039560867,37.33785241,0.1293,0.001474865,13.99151302,0.495550647,0.039612023,-0.018629853,2.017957208,3.526360525,55.88,0,0.334955375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61012021,2021,OTC,M3200,0,0,0,1,0,0.1293,-2.154376685,-58.98,0.053990946,25.06307601,0.1315,0.000452328,13.94582892,0.449343308,0.054015525,-0.04122048,2.225469885,3.526360525,52.81,0,1.437720379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61012022,2022,OTC,M3200,0,0,0,1,0,0.1315,0.655544441,-78.41,0.078756804,19.89842147,0.1326,0.001212994,13.96213499,0.231265516,0.079205022,-0.0550928,4.324034198,3.526360525,51.45,0,0.584667056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61032017,2017,OTC,M2324,0,1,0,0,0,0.6069,0.276217457,6.97,0.830843025,2.899568126,0.5954,0.000784896,13.35120268,0.024974441,0.832273255,-0.168272428,40.04093625,3.295836866,50.26,0.001368842,0.003007192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61032018,2018,OTC,M2324,0,1,0,0,0,0.5954,0.060253429,19.2,0.843910486,2.668042304,0.5951,0.000772607,13.56411413,0.032177681,0.844753984,-0.194723253,31.07744153,3.295836866,49.57,0.001194768,0.00283651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61032019,2019,OTC,M2324,0,1,0,0,0,0.5951,-0.048611738,29.38,0.787264593,3.174209147,0.595,0.000730815,13.34726059,0.037643606,0.790636275,0.2614515,26.56493642,3.295836866,47.13,0.001302709,0.002412269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61032020,2020,OTC,M2324,0,1,0,0,0,0.595,-136.7030934,15.52,0.2850779,-0.41299768,0.6029,0.0000038,12.29623323,0.029131556,0.356860237,1.172367159,34.32703698,3.295836866,45.51,0.151344319,0.054640067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61032021,2021,OTC,M2324,0,1,0,0,0,0.6029,0.428122675,150.71,0.365819093,1.424485741,0.3849,0.00000513,12.2988797,0.047024565,0.376409205,-0.061116427,21.26548114,3.295836866,43.34,0.075555923,0.037571299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61032022,2022,OTC,M2324,0,1,0,0,0,0.3849,0.687319065,178.48,0.34868103,5.935304949,0.3814,0.0000139,12.17803319,0.038458267,0.351807477,0.398225947,26.0022117,3.295836866,41.05,0.021544148,0.005389269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61042017,2017,OTC,M2324,0,1,0,1,0,0.1321,0.016108365,51.25,0.410245834,2.776027098,0.0959,0.000747123,14.78360178,0.604566835,0.49574198,0.036855742,1.65407684,3.258096538,49.44,0.255814019,0.028349111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61042018,2018,OTC,M2324,0,1,0,1,0,0.0959,0.052180443,56.01,0.360049263,3.035315744,0.0709,0.000729162,14.78309346,0.604129282,0.446961061,0.113437347,1.655274839,3.258096538,49,0.253076317,0.027204495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61042019,2019,OTC,M2324,0,1,0,1,0,0.0709,0.037276217,72.58,0.319095663,4.386126312,0.0972,0.000751253,14.59239071,0.291499404,0.340439983,0.125239288,3.430538746,3.258096538,56.03,0.266040895,0.028191393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61042020,2020,OTC,M2324,0,1,0,1,0,0.0972,0.239628631,73.71,0.387368518,5.676924837,0.0989,0.000707831,14.77877304,0.269404602,0.401203558,0.10197078,3.711889079,3.258096538,55.19,0.221672829,0.021942573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61042021,2021,OTC,M2324,0,1,0,1,0,0.0989,0.205913944,75.23,0.467596991,8.599419646,0.0875,0.000688124,15.08841979,0.143070097,0.471484731,0.111824311,6.989580779,3.258096538,52.56,0.213266373,0.01969917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61042022,2022,OTC,M2324,0,1,0,1,0,0.0875,2.47E-05,118.64,0.293968465,5.441072792,0.3693,0.000583151,15.04590959,0.191822909,0.433304554,-0.02648283,5.213141669,3.258096538,51.17,0.241884597,0.024390755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61082017,2017,TSE,M2328,0,1,0,1,0,0.0518,0.01722993,101.43,0.523121972,1.744425286,0.1529,0.005275108,16.18440704,1.287536007,0.658787429,0.084426191,0.776677308,3.737669618,60.92,0,0.039086917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61082018,2018,TSE,M2328,0,1,0,1,0,0.1529,0.022262905,105.52,0.52139211,1.883542965,0.0528,0.004852622,16.23266054,1.070594161,0.648279084,0.077695322,0.934060764,3.737669618,60.99,0,0.033206406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61082019,2019,TSE,M2328,0,1,0,1,0,0.0528,-0.128284446,98.04,0.54702859,1.881139163,0.1149,0.00425734,16.07732136,1.254147486,0.606882817,0.130738034,0.797354387,3.737669618,61.46,0,0.03068822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61082020,2020,TSE,M2328,0,1,0,1,0,0.1149,0.047025896,105,0.588051332,1.533064586,0.0816,0.004255723,16.09009517,1.188871696,0.644390063,0.002954068,0.841133659,3.737669618,62.36,0,0.032489958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61082021,2021,TSE,M2328,0,1,0,1,0,0.0816,0.087418959,105.31,0.573604301,1.92309654,0.0792,0.003932439,16.04838709,1.3575022,0.616919397,0.007976707,0.736647057,3.737669618,62.26,0,0.026881825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61082022,2022,TSE,M2328,0,1,0,1,0,0.0792,-0.30900167,117.2,0.548865414,1.623055412,0.0764,0.002824587,15.98545289,1.277868095,0.587037079,0.190409235,0.782553382,3.737669618,57.2,0,0.031296159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61092017,2017,OTC,M2327,0,1,0,0,0,0.3364,-0.175240431,74.43,0.33487856,3.272365582,0.3373,0.001285299,13.99966127,0.962880015,0.336320919,0.050689696,1.038550997,3.496507561,55.82,0.048592436,0.045896766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61092018,2018,OTC,M2327,0,1,0,0,0,0.3373,-0.204172048,79.58,0.357786532,2.7857144,0.3303,0.001114894,13.77283789,1.057884569,0.359964518,0.008026299,0.945282717,3.496507561,56.4,0.059226557,0.049003395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61092019,2019,OTC,M2327,0,1,0,0,0,0.3303,-0.03584028,95.33,0.329959204,2.85522864,0.3098,0.001089062,13.76148195,0.95986702,0.359713111,0.094293359,1.041810979,3.496507561,54.99,0.057451181,0.051257037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61092020,2020,OTC,M2327,0,1,0,0,0,0.3098,-0.030129922,94,0.421312092,1.95680423,0.3266,0.001038371,14.05104265,0.879977385,0.503140847,0.01224733,1.13639284,3.496507561,52.72,0.069449612,0.052330645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61092021,2021,OTC,M2327,0,1,0,0,0,0.3266,0.212697109,78.18,0.47869974,1.821007091,0.2868,0.001226978,13.99130419,0.746299861,0.543383113,-0.158667396,1.339943972,3.496507561,52.59,0.064924716,0.047612931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61092022,2022,OTC,M2327,0,1,0,0,0,0.2868,0.077390914,89.48,0.393475546,2.91230764,0.28,0.001161956,14.09954524,0.719636957,0.420099979,0.098807734,1.389589557,3.496507561,57.02,0.061754815,0.046558798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61112017,2017,OTC,M3200,0,0,0,1,0,0.5704,0.10960706,-81.78,0.385258254,7.232187324,0.5066,0.017693476,13.70032078,0.210130986,0.447160392,-0.02668097,4.758936409,3.218875825,49.33,0.437309283,0.212964183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61112018,2018,OTC,M3200,0,0,0,1,0,0.5066,0.077839245,-103.78,0.379297038,7.095221139,0.5331,0.020445405,13.89539233,0.239327442,0.550863724,-0.14976287,4.178375834,3.218875825,55.24,0.360391849,0.218838009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
